鼻子,右眼,左眼,右耳,左耳,右肩,左肩,右肘,左肘,右手,左手,右胯,左胯,右膝盖,左膝盖,右脚踝,左脚踝
"[92.88046264648438, 189.03562927246094]","[92.88046264648438, 196.52000427246094]","[89.13827514648438, 196.52000427246094]","[66.68515014648438, 200.26219177246094]","[96.62265014648438, 204.00437927246094]","[122.81796264648438, 207.74656677246094]","[141.52890014648438, 204.00437927246094]","[62.942970275878906, 215.23094177246094]","[197.66171264648438, 196.52000427246094]","[208.88827514648438, 140.38719177246094]","[212.63046264648438, 144.12937927246094]","[190.17733764648438, 218.97312927246094]","[220.11483764648438, 211.48875427246094]","[291.2164306640625, 200.26219177246094]","[291.2164306640625, 192.77781677246094]","[369.8023681640625, 230.19969177246094]","[373.5445556640625, 233.94187927246094]"
"[82.13385772705078, 184.73622131347656]","[78.71836853027344, 188.15171813964844]","[78.71836853027344, 194.98268127441406]","[78.71836853027344, 222.3065948486328]","[85.54934692382812, 212.0601348876953]","[123.11967468261719, 208.64463806152344]","[129.95065307617188, 215.47560119628906]","[321.21783447265625, 194.98268127441406]","[194.84487915039062, 208.64463806152344]","[211.92230224609375, 171.0742950439453]","[218.75328063964844, 167.65879821777344]","[215.33779907226562, 133.5039520263672]","[208.5068359375, 218.89109802246094]","[256.3236389160156, 143.7504119873047]","[304.1404113769531, 188.15171813964844]","[365.6191711425781, 218.89109802246094]","[369.0346374511719, 225.72206115722656]"
"[81.9881820678711, 189.71636962890625]","[68.21609497070312, 186.27334594726562]","[68.21609497070312, 200.04541015625]","[233.4810791015625, 169.0582275390625]","[81.9881820678711, 217.26052856445312]","[126.74744415283203, 200.04541015625]","[126.74744415283203, 220.70355224609375]","[171.5067138671875, 186.27334594726562]","[192.16482543945312, 217.26052856445312]","[192.16482543945312, 182.830322265625]","[219.70899963378906, 175.94427490234375]","[216.26596069335938, 206.93145751953125]","[223.1520233154297, 210.37448120117188]","[243.8101348876953, 151.84312438964844]","[285.12640380859375, 169.0582275390625]","[288.5694274902344, 196.6024169921875]","[350.5437927246094, 206.93145751953125]"
"[84.98027038574219, 185.4410858154297]","[75.18754577636719, 185.4410858154297]","[78.4517822265625, 195.2338104248047]","[84.98027038574219, 227.8762664794922]","[84.98027038574219, 218.0835418701172]","[130.67970275878906, 198.4980926513672]","[127.41546630859375, 224.6120147705078]","[182.90762329101562, 185.4410858154297]","[192.7003631591797, 231.14051818847656]","[218.81431579589844, 182.1768341064453]","[235.13555908203125, 191.96958923339844]","[205.75733947753906, 205.0265655517578]","[209.02159118652344, 214.8192901611328]","[264.5137634277344, 185.4410858154297]","[287.36346435546875, 156.0629119873047]","[329.79864501953125, 208.2908172607422]","[346.1199035644531, 201.76231384277344]"
"[85.776611328125, 190.3184814453125]","[85.776611328125, 193.775390625]","[71.94903564453125, 197.23226928710938]","[71.94903564453125, 207.60293579101562]","[78.86282348632812, 207.60293579101562]","[127.25932312011719, 228.34429931640625]","[116.88864135742188, 207.60293579101562]","[196.39715576171875, 249.08563232421875]","[192.9402618408203, 245.62875366210938]","[241.33676147460938, 214.5167236328125]","[237.87985229492188, 200.68914794921875]","[168.7420196533203, 235.258056640625]","[186.0264892578125, 214.5167236328125]","[262.078125, 197.23226928710938]","[275.90570068359375, 138.46510314941406]","[345.04351806640625, 217.9736328125]","[324.30218505859375, 190.3184814453125]"
"[104.497802734375, 185.58360290527344]","[97.63424682617188, 185.58360290527344]","[97.63424682617188, 189.01539611816406]","[101.06600952148438, 230.1967315673828]","[104.497802734375, 213.03782653808594]","[142.24734497070312, 195.8789520263672]","[138.81558227539062, 226.7649383544922]","[193.72402954101562, 185.58360290527344]","[193.72402954101562, 250.7873992919922]","[197.1558074951172, 144.4022979736328]","[248.63246154785156, 237.06028747558594]","[221.17823791503906, 192.44715881347656]","[234.90536499023438, 206.17430114746094]","[262.3595886230469, 130.67515563964844]","[286.3820495605469, 206.17430114746094]","[313.8362731933594, 182.15184020996094]","[355.017578125, 233.62852478027344]"
"[109.403076171875, 183.22007751464844]","[99.69100952148438, 186.45742797851562]","[99.69100952148438, 192.93214416503906]","[102.9283676147461, 209.118896484375]","[109.403076171875, 212.35626220703125]","[154.7260284423828, 189.69479370117188]","[151.48867797851562, 225.3056640625]","[187.09959411621094, 163.79595947265625]","[200.0489959716797, 257.67926025390625]","[187.09959411621094, 147.60919189453125]","[245.37193298339844, 244.72979736328125]","[212.99839782714844, 186.45742797851562]","[219.47312927246094, 205.88156127929688]","[248.6092987060547, 131.42242431640625]","[290.6949157714844, 212.35626220703125]","[355.4419860839844, 235.01773071289062]","[355.4419860839844, 238.25509643554688]"
"[109.13601684570312, 184.1164093017578]","[102.81739807128906, 190.4350128173828]","[105.97671508789062, 190.4350128173828]","[105.97671508789062, 215.7095184326172]","[112.29533386230469, 209.39088439941406]","[150.20709228515625, 193.59432983398438]","[150.20709228515625, 225.18746948242188]","[188.1188507080078, 199.9129638671875]","[194.43748474121094, 256.7806091308594]","[184.95953369140625, 158.84188842773438]","[248.1457977294922, 253.6212921142578]","[226.03060913085938, 187.2757110595703]","[235.50856018066406, 209.39088439941406]","[241.8271942138672, 130.40806579589844]","[286.05755615234375, 212.5502166748047]","[355.5624694824219, 234.66539001464844]","[352.4031677246094, 237.82469177246094]"
"[106.96676635742188, 184.71058654785156]","[97.57929992675781, 186.51292419433594]","[101.07960510253906, 190.89439392089844]","[303.9419250488281, 169.46302795410156]","[106.1858901977539, 213.03660583496094]","[142.9220733642578, 200.70164489746094]","[149.09506225585938, 225.11050415039062]","[183.99578857421875, 184.10350036621094]","[188.5078887939453, 260.7523193359375]","[182.1272735595703, 150.80328369140625]","[239.7725372314453, 254.47584533691406]","[254.2833709716797, 219.12156677246094]","[243.1930694580078, 202.3507537841797]","[295.27252197265625, 209.33798217773438]","[245.9125213623047, 129.3455810546875]","[314.3119201660156, 171.62452697753906]","[309.18609619140625, 166.11228942871094]"
"[93.82794189453125, 193.97451782226562]","[80.54084777832031, 197.29629516601562]","[90.50616455078125, 197.29629516601562]","[77.21907043457031, 213.9051513671875]","[100.47149658203125, 200.61807250976562]","[127.04571533203125, 200.61807250976562]","[163.58526611328125, 243.8011474609375]","[67.25373840332031, 210.5833740234375]","[186.8376922607422, 253.7664794921875]","[236.66433715820312, 243.8011474609375]","[239.98611450195312, 240.4793701171875]","[203.4465789794922, 203.93984985351562]","[233.34255981445312, 207.2615966796875]","[256.59503173828125, 137.50428771972656]","[286.49102783203125, 200.61807250976562]","[316.3869934082031, 167.40028381347656]","[356.2483215332031, 227.1922607421875]"
"[93.45352172851562, 177.03785705566406]","[83.29606628417969, 183.8094940185547]","[83.29606628417969, 190.5811309814453]","[79.91024780273438, 224.4392852783203]","[90.06770324707031, 207.5102081298828]","[120.54005432128906, 193.96693420410156]","[127.31169128417969, 200.7386016845703]","[178.09896850585938, 254.9116668701172]","[167.94151306152344, 183.8094940185547]","[239.04367065429688, 227.8251190185547]","[239.04367065429688, 221.05348205566406]","[174.71315002441406, 244.7542266845703]","[191.64224243164062, 214.28184509277344]","[276.2876892089844, 193.96693420410156]","[272.90185546875, 139.7938690185547]","[347.38983154296875, 221.05348205566406]","[333.8465576171875, 173.6520538330078]"
"[79.00668334960938, 192.82154846191406]","[65.59523010253906, 189.4687042236328]","[68.94808959960938, 199.5272674560547]","[65.59523010253906, 212.93873596191406]","[79.00668334960938, 206.23301696777344]","[122.59391784667969, 209.5858612060547]","[132.6525115966797, 209.5858612060547]","[179.59259033203125, 189.4687042236328]","[209.76837158203125, 192.82154846191406]","[213.12124633789062, 192.82154846191406]","[236.59129333496094, 192.82154846191406]","[199.70977783203125, 229.7030487060547]","[216.47410583496094, 216.29161071777344]","[253.3555908203125, 179.4101104736328]","[286.88427734375, 172.70436096191406]","[323.7657470703125, 206.23301696777344]","[364.0001220703125, 196.17442321777344]"
"[84.87901306152344, 189.4283905029297]","[77.78390502929688, 185.8808135986328]","[77.78390502929688, 196.5234832763672]","[77.78390502929688, 178.7857208251953]","[81.33145141601562, 214.2612762451172]","[116.80702209472656, 192.97593688964844]","[130.99725341796875, 224.90394592285156]","[152.28257751464844, 175.23817443847656]","[194.85325622558594, 221.3563690185547]","[223.23370361328125, 86.54927062988281]","[223.23370361328125, 175.23817443847656]","[212.59103393554688, 189.4283905029297]","[233.87637329101562, 200.07106018066406]","[251.61415100097656, 161.0479278564453]","[301.2799377441406, 182.33326721191406]","[372.2310485839844, 203.6186065673828]","[372.2310485839844, 207.1661834716797]"
"[111.71067810058594, 185.624267578125]","[109.24346923828125, 185.624267578125]","[109.24346923828125, 188.0914764404297]","[105.54265594482422, 211.52996826171875]","[109.24346923828125, 202.8947296142578]","[124.62826538085938, 221.7318878173828]","[133.02598571777344, 218.39869689941406]","[193.12860107421875, 212.76356506347656]","[200.63414001464844, 212.6711883544922]","[205.46466064453125, 160.95216369628906]","[217.84739685058594, 160.46923828125]","[213.78187561035156, 218.0239715576172]","[223.6803741455078, 212.44664001464844]","[287.4091796875, 192.6875762939453]","[299.36651611328125, 197.8544464111328]","[382.34814453125, 218.8677520751953]","[380.4037780761719, 222.20188903808594]"
"[96.68069458007812, 189.32742309570312]","[85.93196105957031, 196.49325561523438]","[85.93196105957031, 196.49325561523438]","[89.5148696899414, 189.32742309570312]","[96.68069458007812, 210.82492065429688]","[139.67564392089844, 203.65908813476562]","[143.25856018066406, 217.99072265625]","[197.00221252441406, 185.7445068359375]","[211.3338623046875, 192.91036987304688]","[204.1680450439453, 139.16668701171875]","[207.75094604492188, 149.9154052734375]","[218.4996795654297, 214.40780639648438]","[236.4142608642578, 207.24200439453125]","[293.7408447265625, 207.24200439453125]","[293.7408447265625, 203.65908813476562]","[386.89654541015625, 228.73947143554688]","[383.3135986328125, 228.73947143554688]"
"[101.70037078857422, 187.8051300048828]","[90.96363067626953, 196.6133575439453]","[90.7107162475586, 198.79104614257812]","[101.4882583618164, 228.18722534179688]","[104.3902359008789, 215.4778594970703]","[142.41912841796875, 197.5420379638672]","[150.56224060058594, 220.2893829345703]","[210.24278259277344, 196.6133575439453]","[214.84486389160156, 196.11399841308594]","[206.7345733642578, 151.00662231445312]","[202.7389678955078, 143.85179138183594]","[235.8915252685547, 208.046142578125]","[244.60198974609375, 208.49285888671875]","[303.82220458984375, 210.10418701171875]","[305.29736328125, 207.97544860839844]","[383.2798767089844, 231.1133270263672]","[380.3880615234375, 232.3478240966797]"
"[103.29885864257812, 191.0640869140625]","[90.06449127197266, 194.3726806640625]","[93.37308502197266, 197.6812744140625]","[96.68167114257812, 227.45858764648438]","[99.99026489257812, 214.22421264648438]","[143.00193786621094, 200.98983764648438]","[149.61911010742188, 210.91561889648438]","[189.3221893310547, 181.1383056640625]","[209.17372131347656, 194.3726806640625]","[195.93936157226562, 141.4352569580078]","[199.24795532226562, 141.4352569580078]","[238.95101928710938, 220.84140014648438]","[232.33384704589844, 210.91561889648438]","[308.4314270019531, 207.60702514648438]","[295.1970520019531, 200.98983764648438]","[384.52899169921875, 234.07577514648438]","[377.91180419921875, 234.07577514648438]"
"[97.86006164550781, 191.06802368164062]","[87.96031188964844, 194.36795043945312]","[87.96031188964844, 200.9677734375]","[375.0531311035156, 233.96694946289062]","[94.56013488769531, 220.76727294921875]","[137.45907592773438, 204.2677001953125]","[140.7589874267578, 233.96694946289062]","[190.2577362060547, 184.46820068359375]","[200.15750122070312, 200.9677734375]","[196.85757446289062, 144.8691864013672]","[196.85757446289062, 151.46902465820312]","[219.95700073242188, 217.46734619140625]","[223.2569122314453, 220.76727294921875]","[299.1550598144531, 200.9677734375]","[299.1550598144531, 197.66787719726562]","[375.0531311035156, 227.36712646484375]","[381.6529846191406, 227.36712646484375]"
"[90.88217163085938, 194.04373168945312]","[80.21003723144531, 197.60113525390625]","[80.21003723144531, 201.15850830078125]","[314.9969482421875, 172.69949340820312]","[87.32479858398438, 215.38803100585938]","[130.01332092285156, 229.61752319335938]","[133.57069396972656, 218.94540405273438]","[322.1116943359375, 186.92898559570312]","[190.48873901367188, 211.83062744140625]","[201.16087341308594, 147.7978515625]","[204.71824645996094, 158.47000122070312]","[183.3739776611328, 208.27325439453125]","[215.39036560058594, 211.83062744140625]","[261.63629150390625, 151.355224609375]","[297.2100524902344, 190.48635864257812]","[307.8822021484375, 176.25686645507812]","[368.3576354980469, 215.38803100585938]"
"[81.64732360839844, 195.3946075439453]","[74.7965087890625, 195.3946075439453]","[74.7965087890625, 202.2454376220703]","[287.17218017578125, 130.31178283691406]","[81.64732360839844, 219.3725128173828]","[115.90147399902344, 226.2233428955078]","[126.17770385742188, 229.6487579345703]","[184.40972900390625, 185.11839294433594]","[184.40972900390625, 222.7979278564453]","[204.96221923828125, 167.99131774902344]","[211.81304931640625, 174.84214782714844]","[215.23846435546875, 222.7979278564453]","[208.38763427734375, 226.2233428955078]","[259.76885986328125, 171.41673278808594]","[290.59759521484375, 174.84214782714844]","[338.5533752441406, 202.2454376220703]","[355.6804504394531, 209.0962677001953]"
"[84.6593017578125, 197.08380126953125]","[71.01121520996094, 197.08380126953125]","[74.42323303222656, 207.31988525390625]","[71.01121520996094, 193.67178344726562]","[81.24727630615234, 227.7919921875]","[125.60356140136719, 203.9078369140625]","[118.77951049804688, 234.61605834960938]","[173.37184143066406, 190.259765625]","[183.60791015625, 231.20401000976562]","[217.72813415527344, 173.19967651367188]","[214.31610107421875, 186.84774780273438]","[204.0800323486328, 203.9078369140625]","[214.31610107421875, 224.37997436523438]","[265.4964599609375, 166.3756103515625]","[279.14453125, 166.3756103515625]","[340.5609130859375, 207.31988525390625]","[347.38494873046875, 203.9078369140625]"
"[90.34297180175781, 191.6208038330078]","[84.03498077392578, 191.6208038330078]","[80.8809814453125, 197.9287872314453]","[84.03498077392578, 232.6227264404297]","[87.18898010253906, 213.69874572753906]","[118.72894287109375, 235.77674865722656]","[128.19091796875, 232.6227264404297]","[175.50086975097656, 201.08277893066406]","[184.9628448486328, 248.39271545410156]","[229.11878967285156, 197.9287872314453]","[232.2727813720703, 201.08277893066406]","[207.0408172607422, 220.00672912597656]","[222.81080627441406, 223.16075134277344]","[276.4287414550781, 191.6208038330078]","[276.4287414550781, 188.46681213378906]","[345.8166198730469, 223.16075134277344]","[352.1246337890625, 216.85276794433594]"
"[99.85034942626953, 196.88046264648438]","[82.52330017089844, 193.41506958007812]","[92.91952514648438, 200.34588623046875]","[92.91952514648438, 234.99996948242188]","[96.38494110107422, 214.20751953125]","[124.10822296142578, 224.603759765625]","[131.03904724121094, 228.06915283203125]","[165.69314575195312, 200.34588623046875]","[193.41644287109375, 255.7924041748047]","[183.02020263671875, 172.6226043701172]","[241.9321746826172, 228.06915283203125]","[196.88185119628906, 207.27670288085938]","[214.20887756347656, 214.20751953125]","[255.79380798339844, 141.4339141845703]","[269.6554870605469, 137.96847534179688]","[356.2907409667969, 231.53457641601562]","[328.56744384765625, 176.0880126953125]"
"[100.65470123291016, 193.1520233154297]","[94.36934661865234, 199.43736267089844]","[97.51202392578125, 196.29469299316406]","[100.65470123291016, 227.72145080566406]","[106.94005584716797, 215.15074157714844]","[142.55206298828125, 231.01446533203125]","[147.7948455810547, 234.0067901611328]","[166.65089416503906, 199.43736267089844]","[196.47634887695312, 263.427734375]","[178.18402099609375, 166.9365997314453]","[249.9438018798828, 246.41944885253906]","[226.31988525390625, 203.96510314941406]","[245.64613342285156, 209.6715850830078]","[286.0726013183594, 208.8654022216797]","[250.86830139160156, 133.3771514892578]","[355.21148681640625, 237.1494903564453]","[317.94354248046875, 166.35643005371094]"
"[109.47695922851562, 192.70118713378906]","[93.85348510742188, 205.19996643066406]","[106.35226440429688, 195.8258819580078]","[106.35226440429688, 233.3222198486328]","[112.60165405273438, 211.44935607910156]","[146.97329711914062, 236.44691467285156]","[153.22268676757812, 233.3222198486328]","[168.84617614746094, 198.95057678222656]","[196.9684295654297, 264.5691833496094]","[168.84617614746094, 158.3295135498047]","[250.08822631835938, 258.3197937011719]","[221.9659881591797, 208.3246612548828]","[246.9635467529297, 208.3246612548828]","[290.70928955078125, 217.69874572753906]","[246.9635467529297, 133.3319854736328]","[359.45257568359375, 239.5716094970703]","[309.45745849609375, 161.45423889160156]"
"[102.07344055175781, 191.52365112304688]","[95.8602294921875, 200.84347534179688]","[105.18004608154297, 197.73684692382812]","[102.07344055175781, 231.9095458984375]","[111.39326477050781, 207.05667114257812]","[142.00357055664062, 232.2213592529297]","[145.91152954101562, 227.70787048339844]","[178.80226135253906, 196.43846130371094]","[195.4446258544922, 267.1295166015625]","[169.5116729736328, 161.0137939453125]","[246.45114135742188, 256.40435791015625]","[231.05874633789062, 209.26925659179688]","[244.5531005859375, 210.01663208007812]","[299.0270690917969, 215.89952087402344]","[244.41903686523438, 134.45152282714844]","[360.2954406738281, 238.01856994628906]","[313.16705322265625, 161.94337463378906]"
"[99.78114318847656, 184.94313049316406]","[83.36770629882812, 184.94313049316406]","[93.21577453613281, 191.50852966308594]","[99.78114318847656, 230.90077209472656]","[99.78114318847656, 214.48731994628906]","[139.1733856201172, 207.9219512939453]","[142.45606994628906, 237.4661102294922]","[129.32533264160156, 194.7911834716797]","[191.6963653564453, 267.01031494140625]","[227.80592346191406, 198.07386779785156]","[240.93666076660156, 247.31419372558594]","[227.80592346191406, 204.63926696777344]","[237.6539764404297, 214.48731994628906]","[290.177001953125, 207.9219512939453]","[254.0674285888672, 135.7028350830078]","[359.1134033203125, 230.90077209472656]","[319.72113037109375, 168.5297088623047]"
"[96.1343765258789, 190.63233947753906]","[77.23869323730469, 189.7798309326172]","[89.2909927368164, 196.82321166992188]","[325.6639404296875, 186.71286010742188]","[83.37265014648438, 223.51658630371094]","[129.14894104003906, 208.9207000732422]","[131.7223358154297, 240.61558532714844]","[171.1383514404297, 204.52378845214844]","[183.50433349609375, 261.3843994140625]","[233.6545867919922, 220.4496307373047]","[231.87095642089844, 234.56614685058594]","[211.43109130859375, 205.2668914794922]","[227.47091674804688, 207.24888610839844]","[264.32440185546875, 143.77516174316406]","[265.9638671875, 142.0782928466797]","[350.19976806640625, 226.5835723876953]","[325.74468994140625, 177.78842163085938]"
"[80.33938598632812, 196.3882598876953]","[73.86233520507812, 199.6267852783203]","[77.10086059570312, 199.6267852783203]","[77.10086059570312, 235.25062561035156]","[83.57791900634766, 202.8653106689453]","[115.96322631835938, 241.72767639160156]","[125.67881774902344, 215.81944274902344]","[177.49530029296875, 264.39739990234375]","[180.73382568359375, 254.68177795410156]","[232.55030822753906, 215.81944274902344]","[226.0732421875, 212.58091735839844]","[209.88058471679688, 206.1038360595703]","[213.119140625, 212.58091735839844]","[264.9356384277344, 154.28736877441406]","[277.8897399902344, 154.28736877441406]","[332.9447326660156, 215.81944274902344]","[339.42181396484375, 183.4341278076172]"
"[77.9643325805664, 196.1505889892578]","[67.71136474609375, 196.1505889892578]","[67.71136474609375, 202.9859161376953]","[74.54667663574219, 233.7448272705078]","[77.9643325805664, 220.0741729736328]","[118.9762191772461, 233.7448272705078]","[129.2292022705078, 213.23887634277344]","[177.07638549804688, 250.8330841064453]","[200.99998474121094, 196.1505889892578]","[207.83529663085938, 202.9859161376953]","[231.75888061523438, 185.8976287841797]","[204.41763305664062, 230.32716369628906]","[214.6706085205078, 223.4918670654297]","[248.84716796875, 172.2270050048828]","[279.6060791015625, 168.80934143066406]","[330.8709716796875, 213.23887634277344]","[347.959228515625, 206.40357971191406]"
"[83.06771087646484, 188.5994110107422]","[79.90805053710938, 191.7590789794922]","[73.58873748779297, 194.9187469482422]","[73.58873748779297, 239.15394592285156]","[79.90805053710938, 213.8766632080078]","[114.6642837524414, 220.1959686279297]","[124.14325714111328, 223.3556365966797]","[98.86599731445312, 191.7590789794922]","[196.8153839111328, 223.3556365966797]","[199.9750518798828, 185.4397430419922]","[222.0926513671875, 179.1204376220703]","[212.61366271972656, 220.1959686279297]","[206.2943572998047, 223.3556365966797]","[244.2102508544922, 166.48182678222656]","[282.12615966796875, 179.1204376220703]","[357.9579162597656, 213.8766632080078]","[357.9579162597656, 217.0363311767578]"
"[83.93783569335938, 190.86695861816406]","[74.06657409667969, 194.1573944091797]","[74.06657409667969, 197.4477996826172]","[80.64742279052734, 236.93287658691406]","[83.93783569335938, 220.4807586669922]","[119.4428482055664, 231.6211395263672]","[127.21690368652344, 221.7443084716797]","[123.42291259765625, 200.7382049560547]","[194.86622619628906, 218.0602264404297]","[207.37095642089844, 174.3252410888672]","[211.9499053955078, 173.9521026611328]","[214.60842895507812, 227.8208465576172]","[213.22848510742188, 221.16519165039062]","[289.96234130859375, 199.77345275878906]","[287.94403076171875, 197.4477996826172]","[363.58843994140625, 229.3180694580078]","[366.9141845703125, 230.3520050048828]"
"[95.90760040283203, 192.64344787597656]","[81.77840423583984, 199.7080535888672]","[85.31069946289062, 203.24034118652344]","[88.84300231933594, 231.4987335205078]","[92.37529754638672, 220.90184020996094]","[138.2952117919922, 206.7726287841797]","[138.2952117919922, 224.4341278076172]","[194.81199645996094, 217.3695526123047]","[205.4088897705078, 210.30494689941406]","[201.87660217285156, 153.7881317138672]","[201.87660217285156, 157.32044982910156]","[216.0058135986328, 220.90184020996094]","[230.13499450683594, 217.3695526123047]","[293.7164306640625, 213.8372344970703]","[293.7164306640625, 210.30494689941406]","[371.427001953125, 242.0956268310547]","[374.9593200683594, 242.0956268310547]"
"[103.11170959472656, 191.6865692138672]","[89.73997497558594, 201.7153778076172]","[93.08291625976562, 198.37245178222656]","[93.08291625976562, 235.1446990966797]","[103.11170959472656, 211.7441864013672]","[149.9127655029297, 248.5164337158203]","[149.9127655029297, 211.7441864013672]","[179.99916076660156, 181.6577911376953]","[216.7714385986328, 191.6865692138672]","[200.0567626953125, 148.2284698486328]","[200.0567626953125, 151.57139587402344]","[223.45729064941406, 231.80177307128906]","[240.1719512939453, 218.43003845214844]","[300.3448181152344, 215.0871124267578]","[303.6877136230469, 211.7441864013672]","[377.2322692871094, 245.1735076904297]","[380.5751647949219, 245.1735076904297]"
"[102.0654525756836, 190.14535522460938]","[102.0654525756836, 196.32952880859375]","[95.88127899169922, 196.32952880859375]","[105.15753936767578, 239.61874389648438]","[108.24962615966797, 217.97415161132812]","[142.26258850097656, 208.6978759765625]","[148.44676208496094, 214.88204956054688]","[204.1043243408203, 183.961181640625]","[210.2884979248047, 196.32952880859375]","[197.92015075683594, 146.8561553955078]","[201.01223754882812, 149.94821166992188]","[235.0251922607422, 227.25039672851562]","[225.74893188476562, 224.15829467773438]","[303.05108642578125, 211.78997802734375]","[228.8410186767578, 146.8561553955078]","[383.44537353515625, 245.80291748046875]","[290.6827697753906, 177.77700805664062]"
"[101.58329772949219, 190.5872039794922]","[91.6729507446289, 197.1941375732422]","[91.6729507446289, 197.1941375732422]","[88.36949157714844, 233.5320587158203]","[98.27984619140625, 213.7113494873047]","[151.1350555419922, 250.04933166503906]","[144.5281524658203, 213.7113494873047]","[200.68679809570312, 134.42857360839844]","[207.29371643066406, 200.49757385253906]","[197.38336181640625, 147.64236450195312]","[203.99026489257812, 154.24925231933594]","[223.8109588623047, 226.92515563964844]","[233.7213134765625, 220.3182830810547]","[299.7903137207031, 213.7113494873047]","[207.29371643066406, 134.42857360839844]","[379.0731506347656, 243.4424285888672]","[385.6800231933594, 243.4424285888672]"
"[336.39849853515625, 151.37332153320312]","[347.1815185546875, 154.96768188476562]","[347.1815185546875, 144.1846923828125]","[95.5785140991211, 208.88259887695312]","[106.36150360107422, 208.88259887695312]","[106.36150360107422, 212.4769287109375]","[120.73881530761719, 208.88259887695312]","[70.41822052001953, 223.25991821289062]","[207.00270080566406, 212.4769287109375]","[228.5686798095703, 133.40170288085938]","[228.5686798095703, 140.59034729003906]","[207.00270080566406, 230.44854736328125]","[224.97433471679688, 226.854248046875]","[203.4083709716797, 212.4769287109375]","[286.07794189453125, 205.28826904296875]","[372.341796875, 241.2315673828125]","[372.341796875, 241.2315673828125]"
"[81.18401336669922, 204.93576049804688]","[67.54652404785156, 218.5732421875]","[67.54652404785156, 208.34512329101562]","[67.54652404785156, 218.5732421875]","[77.77464294433594, 208.34512329101562]","[108.45899963378906, 201.5263671875]","[132.3246307373047, 221.98263549804688]","[166.41836547851562, 191.29827880859375]","[186.87461853027344, 225.39199829101562]","[207.33087158203125, 160.6138916015625]","[220.9683380126953, 174.25140380859375]","[200.51210021972656, 215.16387939453125]","[207.33087158203125, 225.39199829101562]","[251.6527099609375, 146.9763946533203]","[292.565185546875, 191.29827880859375]","[367.5714111328125, 232.21075439453125]","[360.752685546875, 232.21075439453125]"
"[74.11370086669922, 192.25144958496094]","[63.920047760009766, 209.2408905029297]","[63.920047760009766, 199.0471954345703]","[63.920047760009766, 219.4345245361328]","[74.11370086669922, 212.6387481689453]","[118.28621673583984, 212.6387481689453]","[128.47987365722656, 222.83241271972656]","[182.84605407714844, 199.0471954345703]","[193.03970336914062, 222.83241271972656]","[216.8249053955078, 188.8535614013672]","[223.6206817626953, 188.8535614013672]","[203.23336791992188, 219.4345245361328]","[206.63124084472656, 229.62818908691406]","[271.19110107421875, 178.65989685058594]","[281.384765625, 178.65989685058594]","[339.1488037109375, 205.8429718017578]","[352.7403564453125, 222.83241271972656]"
"[74.622802734375, 195.6937713623047]","[64.62171936035156, 199.02748107910156]","[64.62171936035156, 202.36119079589844]","[67.95541381835938, 225.69703674316406]","[74.622802734375, 215.6959686279297]","[121.2945556640625, 225.69703674316406]","[127.96194458007812, 222.3633575439453]","[177.96739196777344, 252.3666229248047]","[191.30218505859375, 235.69813537597656]","[211.30435180664062, 179.02528381347656]","[237.97393798828125, 199.02748107910156]","[197.96957397460938, 232.3644561767578]","[211.30435180664062, 225.69703674316406]","[264.64349365234375, 182.35902404785156]","[284.64569091796875, 169.0242156982422]","[331.31744384765625, 212.3622589111328]","[344.6522216796875, 212.3622589111328]"
"[82.28815460205078, 207.97940063476562]","[82.28815460205078, 214.5738525390625]","[82.28815460205078, 214.5738525390625]","[75.69374084472656, 217.87103271484375]","[85.58536529541016, 204.68222045898438]","[111.9630355834961, 224.46548461914062]","[121.85466003417969, 204.68222045898438]","[194.39324951171875, 254.14031982421875]","[177.90721130371094, 194.79058837890625]","[247.14857482910156, 221.16824340820312]","[69.09931945800781, 217.87103271484375]","[191.09603881835938, 250.8431396484375]","[200.9876708984375, 221.16824340820312]","[263.6346435546875, 201.385009765625]","[283.4178771972656, 155.22409057617188]","[336.1732177734375, 211.27664184570312]","[342.76763916015625, 211.27664184570312]"
"[100.3985824584961, 208.3784637451172]","[94.240966796875, 199.1420440673828]","[94.240966796875, 208.3784637451172]","[91.16215515136719, 199.1420440673828]","[100.3985824584961, 214.5360870361328]","[134.2654571533203, 226.85133361816406]","[137.34426879882812, 233.00892639160156]","[189.6840057373047, 254.5605926513672]","[192.76280212402344, 260.71820068359375]","[229.70849609375, 248.40296936035156]","[242.0237274169922, 248.40296936035156]","[235.86611938476562, 199.1420440673828]","[238.94493103027344, 211.45729064941406]","[266.6542053222656, 143.72349548339844]","[269.7330322265625, 140.6446990966797]","[312.8363037109375, 192.9844512939453]","[355.93963623046875, 233.00892639160156]"
"[98.19020080566406, 191.02235412597656]","[91.75257873535156, 197.45997619628906]","[91.75257873535156, 194.24118041992188]","[101.40901184082031, 223.21047973632812]","[104.62782287597656, 216.77285766601562]","[140.03475952148438, 207.11642456054688]","[153.18885803222656, 233.07266235351562]","[184.46881103515625, 191.50755310058594]","[194.54493713378906, 267.8621520996094]","[175.22044372558594, 157.7907257080078]","[247.8585968017578, 262.18804931640625]","[230.16146850585938, 207.11642456054688]","[243.21902465820312, 210.68519592285156]","[294.7647705078125, 211.8603057861328]","[257.8795471191406, 136.84532165527344]","[356.75738525390625, 235.94692993164062]","[326.725830078125, 174.92831420898438]"
