鼻子,右眼,左眼,右耳,左耳,右肩,左肩,右肘,左肘,右手,左手,右胯,左胯,右膝盖,左膝盖,右脚踝,左脚踝
"[262.5579528808594, 347.82513427734375]","[270.221435546875, 340.16162109375]","[260.0034484863281, 342.71612548828125]","[134.83299255371094, 240.53614807128906]","[139.94198608398438, 199.66416931152344]","[4.553547382354736, 169.0101776123047]","[88.85201263427734, 306.953125]","[4.553547382354736, 286.51715087890625]","[4.553547382354736, 294.1806335449219]","[137.38748168945312, 235.4271697998047]","[134.83299255371094, 248.1996612548828]","[73.52501678466797, 181.78269958496094]","[93.96100616455078, 202.2186737060547]","[134.83299255371094, 197.1096649169922]","[116.95149993896484, 181.78269958496094]","[254.89442443847656, 214.9911651611328]","[254.89442443847656, 214.9911651611328]"
"[0.875201404094696, 276.77960205078125]","[158.0583953857422, 245.9305419921875]","[263.8265380859375, 216.55050659179688]","[175.68641662597656, 234.17852783203125]","[278.51654052734375, 225.364501953125]","[122.80235290527344, 304.69061279296875]","[75.7942886352539, 181.29446411132812]","[19.972225189208984, 272.37255859375]","[28.78623390197754, 275.31060791015625]","[172.7484130859375, 231.24053955078125]","[166.8723907470703, 237.11651611328125]","[102.236328125, 184.2324676513672]","[128.67835998535156, 222.426513671875]","[178.62440490722656, 187.1704559326172]","[160.99639892578125, 178.3564453125]","[281.4545593261719, 210.6744842529297]","[281.4545593261719, 210.6744842529297]"
"[165.7331085205078, 325.5932312011719]","[200.3955535888672, 242.40333557128906]","[332.11285400390625, 214.6733856201172]","[207.3280487060547, 228.5383758544922]","[210.79428100585938, 228.5383758544922]","[9.75210952758789, 280.53204345703125]","[131.07066345214844, 186.9434356689453]","[82.54324340820312, 259.7345886230469]","[89.4757308959961, 259.7345886230469]","[207.3280487060547, 232.00462341308594]","[207.3280487060547, 235.4708709716797]","[110.273193359375, 176.54469299316406]","[148.40188598632812, 200.8084259033203]","[183.06434631347656, 190.40968322753906]","[158.8006134033203, 173.07847595214844]","[325.1803894042969, 221.6058807373047]","[321.714111328125, 228.5383758544922]"
"[222.85121154785156, 311.2595520019531]","[237.5081024169922, 245.3035125732422]","[325.449462890625, 223.3181610107422]","[340.10638427734375, 208.66127014160156]","[241.17233276367188, 215.98973083496094]","[24.983142852783203, 270.9530944824219]","[127.58140563964844, 190.3401641845703]","[127.58140563964844, 252.63194274902344]","[116.58872985839844, 259.9604187011719]","[248.5007781982422, 230.64662170410156]","[244.8365478515625, 234.3108367919922]","[142.23829650878906, 190.3401641845703]","[142.23829650878906, 190.3401641845703]","[263.1576843261719, 223.3181610107422]","[230.17965698242188, 190.3401641845703]","[351.09906005859375, 234.3108367919922]","[358.427490234375, 234.3108367919922]"
"[6.810155868530273, 256.6695556640625]","[81.65390014648438, 335.2554931640625]","[156.49765014648438, 252.92733764648438]","[167.72421264648438, 249.18515014648438]","[6.810155868530273, 279.1226806640625]","[17.046062469482422, 265.636474609375]","[6.810155868530273, 181.82577514648438]","[171.46640014648438, 258.1300048828125]","[163.9820098876953, 262.4997863769531]","[276.2476806640625, 229.8290252685547]","[276.2476806640625, 229.16456604003906]","[197.66171264648438, 196.79452514648438]","[14.294530868530273, 200.53671264648438]","[272.5054931640625, 217.92991638183594]","[263.191162109375, 203.6824188232422]","[397.5205078125, 239.55438232421875]","[395.9976501464844, 241.14613342285156]"
"[1.1968750953674316, 201.3503875732422]","[414.7086181640625, 270.58087158203125]","[448.3883056640625, 251.8699188232422]","[1.1968750953674316, 246.2566375732422]","[309.9273681640625, 218.1902313232422]","[62.942970275878906, 263.09649658203125]","[59.200782775878906, 188.2527313232422]","[193.91952514648438, 259.35430908203125]","[205.14608764648438, 255.6121063232422]","[298.7008056640625, 233.1589813232422]","[306.1851806640625, 225.6746063232422]","[59.200782775878906, 255.6121063232422]","[85.39608764648438, 188.2527313232422]","[298.7008056640625, 229.4167938232422]","[294.9586181640625, 218.1902313232422]","[429.6773681640625, 255.6121063232422]","[433.4195556640625, 255.6121063232422]"
"[10.552343368530273, 148.7355499267578]","[6.810155868530273, 141.2511749267578]","[6.810155868530273, 152.4777374267578]","[10.552343368530273, 141.2511749267578]","[6.810155868530273, 186.1574249267578]","[92.88046264648438, 171.1886749267578]","[92.88046264648438, 257.2590026855469]","[182.69296264648438, 156.2199249267578]","[223.85702514648438, 261.0011901855469]","[343.6070556640625, 234.8058624267578]","[332.3804931640625, 238.5480499267578]","[250.05233764648438, 197.3839874267578]","[268.7633056640625, 227.3214874267578]","[347.3492431640625, 227.3214874267578]","[351.0914306640625, 227.3214874267578]","[463.3570556640625, 261.0011901855469]","[467.0992431640625, 257.2590026855469]"
"[25.521095275878906, 119.8852767944336]","[10.552343368530273, 119.8852767944336]","[10.552343368530273, 127.3696517944336]","[358.5758056640625, 232.1509246826172]","[10.552343368530273, 187.24464416503906]","[115.33358764648438, 176.01808166503906]","[122.81796264648438, 254.6040496826172]","[197.66171264648438, 146.08058166503906]","[250.05233764648438, 258.34625244140625]","[351.0914306640625, 228.4087371826172]","[351.0914306640625, 228.4087371826172]","[294.9586181640625, 194.7290496826172]","[317.4117431640625, 243.3774871826172]","[358.5758056640625, 228.4087371826172]","[366.0601806640625, 224.6665496826172]","[472.7125244140625, 256.47515869140625]","[472.7125244140625, 248.9907684326172]"
"[40.489845275878906, 125.0933609008789]","[14.294530868530273, 125.0933609008789]","[21.778907775878906, 140.06211853027344]","[472.7125244140625, 257.9410400390625]","[25.521095275878906, 199.93711853027344]","[130.30233764648438, 184.96836853027344]","[141.52890014648438, 259.8121337890625]","[261.2789306640625, 214.90586853027344]","[265.0211181640625, 259.8121337890625]","[369.8023681640625, 226.13243103027344]","[366.0601806640625, 226.13243103027344]","[309.9273681640625, 199.93711853027344]","[324.8961181640625, 233.61680603027344]","[467.0992431640625, 263.5543212890625]","[395.9976806640625, 233.61680603027344]","[472.7125244140625, 257.9410400390625]","[467.0992431640625, 248.58555603027344]"
"[59.200782775878906, 150.7749481201172]","[44.232032775878906, 147.0327606201172]","[33.005470275878906, 158.2593231201172]","[467.0992431640625, 255.55621337890625]","[33.005470275878906, 214.39215087890625]","[137.78671264648438, 191.93902587890625]","[152.75546264648438, 270.52496337890625]","[223.85702514648438, 184.4546356201172]","[272.5054931640625, 266.78277587890625]","[287.4742431640625, 184.4546356201172]","[369.8023681640625, 229.36090087890625]","[324.8961181640625, 210.64996337890625]","[339.8648681640625, 248.07183837890625]","[463.3570556640625, 259.29840087890625]","[463.3570556640625, 259.29840087890625]","[472.7125244140625, 249.94293212890625]","[467.0992431640625, 255.55621337890625]"
"[62.942970275878906, 143.89588928222656]","[47.974220275878906, 140.15370178222656]","[44.232032775878906, 158.86463928222656]","[44.232032775878906, 188.80213928222656]","[40.489845275878906, 214.99746704101562]","[145.27108764648438, 192.54434204101562]","[163.98202514648438, 267.38812255859375]","[231.34140014648438, 188.80213928222656]","[283.7320556640625, 263.64593505859375]","[287.4742431640625, 181.31776428222656]","[377.2867431640625, 226.22402954101562]","[336.1226806640625, 211.25527954101562]","[351.0914306640625, 244.93496704101562]","[463.3570556640625, 248.67715454101562]","[463.3570556640625, 259.90374755859375]","[294.9586181640625, 177.57557678222656]","[298.7008056640625, 177.57557678222656]"
"[81.65390014648438, 145.6038360595703]","[59.200782775878906, 145.6038360595703]","[59.200782775878906, 160.5725860595703]","[66.68515014648438, 201.73666381835938]","[62.942970275878906, 220.44760131835938]","[156.49765014648438, 190.51010131835938]","[178.95077514648438, 269.0960693359375]","[246.31015014648438, 194.25228881835938]","[298.7008056640625, 261.6116943359375]","[287.4742431640625, 175.5413360595703]","[384.7711181640625, 224.18978881835938]","[332.3804931640625, 212.96322631835938]","[366.0601806640625, 254.12728881835938]","[467.0992431640625, 242.90072631835938]","[467.0992431640625, 261.6116943359375]","[44.232032775878906, 149.3460235595703]","[403.4820556640625, 246.64291381835938]"
"[89.13827514648438, 157.0982208251953]","[62.82598876953125, 159.1783905029297]","[66.68514251708984, 175.78013610839844]","[66.70304870605469, 217.07530212402344]","[68.49520874023438, 226.4860382080078]","[158.5519256591797, 201.84532165527344]","[184.54954528808594, 269.4944763183594]","[243.7660369873047, 196.1881561279297]","[300.4503173828125, 265.8009033203125]","[285.4510498046875, 172.26937866210938]","[386.54443359375, 222.8527069091797]","[331.80535888671875, 216.429443359375]","[366.63232421875, 257.0198059082031]","[425.9351806640625, 210.46246337890625]","[463.3570556640625, 258.5089416503906]","[51.71641159057617, 175.05259704589844]","[300.54998779296875, 262.01348876953125]"
"[83.18751525878906, 168.6858673095703]","[76.19435119628906, 170.14492797851562]","[74.15321350097656, 175.78302001953125]","[89.81603240966797, 203.7137908935547]","[81.25247192382812, 202.32533264160156]","[126.57272338867188, 190.12045288085938]","[125.81527709960938, 216.76690673828125]","[188.7027130126953, 190.61953735351562]","[178.8477325439453, 243.933349609375]","[236.27676391601562, 194.03182983398438]","[232.61167907714844, 217.4280242919922]","[247.3201904296875, 181.6764678955078]","[235.53244018554688, 200.64071655273438]","[293.57415771484375, 156.46066284179688]","[296.7393798828125, 161.4619903564453]","[356.2321472167969, 193.9786834716797]","[354.9393310546875, 206.20608520507812]"
"[74.13788604736328, 171.20767211914062]","[66.65669250488281, 178.68887329101562]","[66.65669250488281, 186.1700439453125]","[59.17550277709961, 193.6512451171875]","[81.61907958984375, 197.391845703125]","[115.28445434570312, 193.6512451171875]","[122.76565551757812, 216.09481811523438]","[178.87461853027344, 186.1700439453125]","[190.09642028808594, 227.31661987304688]","[220.0211944580078, 182.429443359375]","[231.2429962158203, 186.1700439453125]","[234.9835968017578, 186.1700439453125]","[238.7241973876953, 193.6512451171875]","[294.8331604003906, 171.20767211914062]","[302.3143615722656, 167.46707153320312]","[384.6075134277344, 201.1324462890625]","[380.8669128417969, 201.1324462890625]"
"[89.76976776123047, 173.63136291503906]","[78.97320556640625, 179.31602478027344]","[81.05215454101562, 180.39312744140625]","[62.942970275878906, 212.8442840576172]","[86.99131774902344, 196.03854370117188]","[124.71280670166016, 205.1202392578125]","[131.85655212402344, 208.8665313720703]","[152.75546264648438, 175.4224090576172]","[196.1739959716797, 220.1031951904297]","[231.34140014648438, 160.4536590576172]","[232.9478759765625, 171.43675231933594]","[216.37265014648438, 195.9590301513672]","[236.7444305419922, 188.8990936279297]","[270.2296447753906, 154.21339416503906]","[270.62066650390625, 160.1721649169922]","[351.0914306640625, 201.6177215576172]","[366.0601806640625, 212.58396911621094]"
"[93.31680297851562, 175.53138732910156]","[82.21065521240234, 168.1272735595703]","[85.91270446777344, 182.9354705810547]","[67.4024658203125, 175.53138732910156]","[85.91270446777344, 201.44569396972656]","[126.63523864746094, 197.74366760253906]","[130.33729553222656, 208.8498077392578]","[145.14549255371094, 182.9354705810547]","[204.3782501220703, 208.8498077392578]","[226.5905303955078, 286.59283447265625]","[222.8884735107422, 164.4252166748047]","[215.48439025878906, 179.23341369628906]","[219.1864471435547, 205.1477508544922]","[259.90899658203125, 134.808837890625]","[293.2274169921875, 201.44569396972656]","[315.439697265625, 179.23341369628906]","[370.9704284667969, 223.6580047607422]"
"[100.78558349609375, 170.4714813232422]","[89.78904724121094, 166.8059539794922]","[93.45455169677734, 177.80247497558594]","[214.41648864746094, 144.81288146972656]","[93.45455169677734, 199.7955780029297]","[137.4407196044922, 188.7990264892578]","[141.10623168945312, 203.46107482910156]","[203.41995239257812, 111.82324981689453]","[210.7509765625, 188.7990264892578]","[210.7509765625, 137.4818572998047]","[214.41648864746094, 141.14735412597656]","[232.74404907226562, 210.79209899902344]","[232.74404907226562, 203.46107482910156]","[302.3887939453125, 203.46107482910156]","[251.0716094970703, 126.48531341552734]","[383.03009033203125, 232.78517150878906]","[309.7198486328125, 166.8059539794922]"
"[111.96943664550781, 163.17503356933594]","[105.18441009521484, 163.17503356933594]","[101.79190063476562, 169.96006774902344]","[298.5576171875, 163.17503356933594]","[108.57691955566406, 193.70765686035156]","[145.89456176757812, 186.92262268066406]","[139.10952758789062, 193.70765686035156]","[162.8571319580078, 169.96006774902344]","[210.352294921875, 176.74510192871094]","[207.90248107910156, 134.07028198242188]","[214.54995727539062, 134.89955139160156]","[234.09988403320312, 210.6702117919922]","[234.09988403320312, 207.27772521972656]","[237.61732482910156, 124.8333740234375]","[237.7255401611328, 128.27976989746094]","[384.00762939453125, 235.30401611328125]","[300.32373046875, 164.07159423828125]"
"[110.08346557617188, 163.71104431152344]","[96.56865692138672, 170.4684600830078]","[99.94735717773438, 170.4684600830078]","[299.2908935546875, 167.08973693847656]","[103.32606506347656, 190.7406768798828]","[143.87049865722656, 183.98326110839844]","[133.73439025878906, 190.7406768798828]","[204.6871795654297, 163.71104431152344]","[214.8232879638672, 170.4684600830078]","[201.3084716796875, 129.9240264892578]","[211.444580078125, 129.9240264892578]","[235.0955047607422, 200.8767852783203]","[231.716796875, 204.25547790527344]","[238.4741973876953, 123.16658782958984]","[235.0955047607422, 129.9240264892578]","[387.13714599609375, 234.66380310058594]","[299.2908935546875, 163.71104431152344]"
"[106.82028198242188, 174.42782592773438]","[106.82028198242188, 171.15399169921875]","[100.27262878417969, 171.15399169921875]","[110.09410095214844, 180.97544860839844]","[106.82028198242188, 184.24928283691406]","[139.5585479736328, 180.97544860839844]","[123.18940734863281, 184.24928283691406]","[207.4337921142578, 175.1170196533203]","[74.08201599121094, 187.5231170654297]","[206.22364807128906, 134.32395935058594]","[207.93360900878906, 132.6481475830078]","[231.22569274902344, 203.8922576904297]","[223.91297912597656, 199.34776306152344]","[310.3349609375, 199.90133666992188]","[246.5419464111328, 123.69145202636719]","[380.9306640625, 232.5630340576172]","[304.02130126953125, 164.8508758544922]"
"[91.11186981201172, 163.8605499267578]","[77.11164093017578, 169.59054565429688]","[80.99038696289062, 173.94447326660156]","[91.2536392211914, 207.35414123535156]","[89.15863037109375, 195.36756896972656]","[139.01321411132812, 178.54086303710938]","[134.91038513183594, 193.43858337402344]","[201.99317932128906, 198.12586975097656]","[197.0338134765625, 190.9969482421875]","[223.52586364746094, 170.4409637451172]","[211.4633026123047, 139.4153289794922]","[223.3777618408203, 196.8333282470703]","[216.85992431640625, 199.4608917236328]","[260.813232421875, 127.38487243652344]","[261.3029479980469, 123.00831604003906]","[314.03607177734375, 164.26181030273438]","[377.96978759765625, 227.06150817871094]"
"[85.39608764648438, 161.56646728515625]","[74.16952514648438, 161.56646728515625]","[74.16952514648438, 169.05084228515625]","[89.13827514648438, 206.47271728515625]","[81.65390014648438, 195.24615478515625]","[126.56015014648438, 176.53521728515625]","[126.56015014648438, 202.73052978515625]","[175.20858764648438, 161.56646728515625]","[193.91952514648438, 198.98834228515625]","[205.14608764648438, 139.11334228515625]","[220.11483764648438, 150.33990478515625]","[220.11483764648438, 176.53521728515625]","[220.11483764648438, 206.47271728515625]","[272.5054931640625, 135.3711395263672]","[268.7633056640625, 154.08209228515625]","[332.3804931640625, 169.05084228515625]","[373.5445556640625, 217.69927978515625]"
"[82.50212097167969, 159.68775939941406]","[71.6546859741211, 163.30357360839844]","[75.27050018310547, 166.9193878173828]","[86.11793518066406, 199.4617156982422]","[78.88631439208984, 192.23008728027344]","[125.89189147949219, 188.61427307128906]","[133.12351989746094, 195.8459014892578]","[165.6658477783203, 170.5352020263672]","[209.0556182861328, 177.76683044433594]","[219.90304565429688, 170.5352020263672]","[234.36630249023438, 170.5352020263672]","[219.90304565429688, 206.69334411621094]","[216.2872314453125, 199.4617156982422]","[299.4509582519531, 145.22450256347656]","[295.83514404296875, 145.22450256347656]","[353.6881408691406, 188.61427307128906]","[353.6881408691406, 195.8459014892578]"
"[202.64271545410156, 168.9628448486328]","[245.0531463623047, 185.92701721191406]","[194.16062927246094, 171.08338928222656]","[242.9326171875, 188.0475616455078]","[200.52218627929688, 166.8423309326172]","[219.60687255859375, 171.08338928222656]","[204.7632293701172, 213.4938201904297]","[230.20948791503906, 198.65016174316406]","[198.4016571044922, 217.73484802246094]","[247.1736602783203, 190.16807556152344]","[245.0531463623047, 192.28858947753906]","[293.82513427734375, 128.67294311523438]","[272.61993408203125, 179.5654754638672]","[293.82513427734375, 126.55242156982422]","[321.3919372558594, 190.16807556152344]","[361.68182373046875, 202.8911895751953]","[368.04339599609375, 198.65016174316406]"
"[127.13793182373047, 160.4806671142578]","[127.13793182373047, 160.4806671142578]","[123.15658569335938, 159.153564453125]","[318.2424621582031, 171.09759521484375]","[127.13793182373047, 165.7891387939453]","[140.40907287597656, 176.40606689453125]","[140.40907287597656, 194.98565673828125]","[182.8767547607422, 173.75181579589844]","[198.8021240234375, 224.18218994140625]","[241.26979064941406, 165.7891387939453]","[251.88671875, 202.94833374023438]","[227.9986572265625, 179.06028747558594]","[238.61557006835938, 192.3314208984375]","[278.42901611328125, 112.70454406738281]","[289.0459289550781, 184.36874389648438]","[320.8966979980469, 173.75181579589844]","[371.3270263671875, 210.91104125976562]"
"[108.71891021728516, 159.95506286621094]","[98.64558410644531, 163.31285095214844]","[98.64558410644531, 170.02841186523438]","[115.43446350097656, 203.60617065429688]","[108.71891021728516, 190.175048828125]","[155.72776794433594, 170.02841186523438]","[152.36997985839844, 200.24838256835938]","[206.0944061279297, 176.74395751953125]","[202.7366180419922, 227.110595703125]","[310.1854553222656, 170.02841186523438]","[256.4610595703125, 213.67947387695312]","[229.5988311767578, 173.38616943359375]","[239.67213439941406, 190.175048828125]","[293.3965759277344, 190.175048828125]","[269.89215087890625, 106.23068237304688]","[370.6253967285156, 213.67947387695312]","[320.2587585449219, 163.31285095214844]"
"[115.71983337402344, 155.25135803222656]","[104.14407348632812, 158.1453094482422]","[107.03800964355469, 163.93321228027344]","[115.71983337402344, 207.34230041503906]","[112.82588958740234, 189.97865295410156]","[159.12893676757812, 169.72105407714844]","[156.23500061035156, 198.6604766845703]","[196.07192993164062, 159.2255401611328]","[202.9212188720703, 232.9352569580078]","[188.692626953125, 124.6331787109375]","[255.9531707763672, 217.82347106933594]","[237.7342071533203, 176.18540954589844]","[245.9471435546875, 195.7665252685547]","[257.5229187011719, 106.05438995361328]","[263.771240234375, 106.70097351074219]","[312.5077819824219, 158.1453094482422]","[370.3865966796875, 218.91807556152344]"
"[108.85842895507812, 159.66700744628906]","[95.06997680664062, 163.11415100097656]","[98.51708984375, 166.56126403808594]","[95.06997680664062, 170.0083465576172]","[105.41131591796875, 187.2439422607422]","[153.67088317871094, 170.0083465576172]","[153.67088317871094, 204.47950744628906]","[198.4833526611328, 211.3737030029297]","[195.03623962402344, 225.1621551513672]","[170.9064483642578, 128.6430206298828]","[246.74293518066406, 218.26795959472656]","[232.95448303222656, 170.0083465576172]","[246.74293518066406, 180.34971618652344]","[295.0025329589844, 176.90260314941406]","[267.4256286621094, 107.96033477783203]","[374.2861633300781, 214.8208465576172]","[326.0265197753906, 152.77281188964844]"
"[102.5369644165039, 155.51263427734375]","[92.55682373046875, 158.83935546875]","[92.55682373046875, 165.49276733398438]","[89.23011016845703, 168.81947326660156]","[99.21025085449219, 182.1263427734375]","[135.80410766601562, 172.14620971679688]","[142.45753479003906, 198.75991821289062]","[179.05137634277344, 162.1660614013672]","[189.0315399169922, 225.37362670898438]","[172.39796447753906, 132.2256317138672]","[242.25892639160156, 212.0667724609375]","[215.64524841308594, 175.47293090820312]","[232.27879333496094, 195.43319702148438]","[275.5260925292969, 112.26535034179688]","[285.5062561035156, 112.26535034179688]","[335.4069519042969, 155.51263427734375]","[345.3870849609375, 155.51263427734375]"
"[92.23320770263672, 157.12451171875]","[77.94236755371094, 160.69723510742188]","[81.51507568359375, 167.8426513671875]","[77.94236755371094, 174.98806762695312]","[92.23320770263672, 182.13351440429688]","[127.9603271484375, 171.41537475585938]","[142.2511749267578, 203.56979370117188]","[163.68743896484375, 171.41537475585938]","[185.12371826171875, 221.433349609375]","[245.8598175048828, 171.41537475585938]","[245.8598175048828, 196.42434692382812]","[206.55999755859375, 182.13351440429688]","[220.850830078125, 192.85165405273438]","[285.15966796875, 167.8426513671875]","[295.8778076171875, 121.39739990234375]","[367.33203125, 203.56979370117188]","[356.6138916015625, 160.69723510742188]"
"[89.52107238769531, 153.8220977783203]","[75.09197998046875, 161.0366668701172]","[75.09197998046875, 164.64393615722656]","[85.91380310058594, 182.68028259277344]","[78.69925689697266, 186.2875518798828]","[121.98652648925781, 179.07301330566406]","[136.41561889648438, 197.10939025878906]","[165.2738037109375, 171.8584442138672]","[183.3101806640625, 215.14573669433594]","[233.81199645996094, 161.0366668701172]","[233.81199645996094, 175.4657440185547]","[208.56106567382812, 193.5021209716797]","[215.77561950683594, 193.5021209716797]","[255.45562744140625, 161.0366668701172]","[302.3502197265625, 139.3929901123047]","[360.0665283203125, 182.68028259277344]","[374.49560546875, 171.8584442138672]"
"[89.13827514648438, 154.62730407714844]","[77.91171264648438, 147.14292907714844]","[81.65390014648438, 162.11167907714844]","[377.2867431640625, 188.30699157714844]","[81.65390014648438, 184.56480407714844]","[130.30233764648438, 173.33824157714844]","[126.56015014648438, 195.79136657714844]","[182.69296264648438, 165.85386657714844]","[193.91952514648438, 195.79136657714844]","[238.82577514648438, 139.65855407714844]","[227.59921264648438, 154.62730407714844]","[220.11483764648438, 184.56480407714844]","[227.59921264648438, 184.56480407714844]","[279.9898681640625, 143.40074157714844]","[294.9586181640625, 150.88511657714844]","[381.0289306640625, 177.08042907714844]","[384.7711181640625, 184.56480407714844]"
"[92.88046264648438, 152.9073028564453]","[77.91171264648438, 149.1651153564453]","[85.39608764648438, 160.3916778564453]","[81.65390014648438, 167.8760528564453]","[89.13827514648438, 186.5869903564453]","[134.04452514648438, 175.3604278564453]","[134.04452514648438, 190.3291778564453]","[197.66171264648438, 179.1026153564453]","[205.14608764648438, 179.1026153564453]","[216.37265014648438, 145.4229278564453]","[231.34140014648438, 137.9385528564453]","[220.11483764648438, 194.0713653564453]","[235.08358764648438, 179.1026153564453]","[272.5054931640625, 141.6807403564453]","[317.4117431640625, 167.8760528564453]","[384.7711181640625, 190.3291778564453]","[381.0289306640625, 194.0713653564453]"
"[103.20083618164062, 151.02984619140625]","[88.34429931640625, 151.02984619140625]","[92.05842590332031, 158.4581298828125]","[277.7652587890625, 110.17434692382812]","[99.48670959472656, 180.742919921875]","[262.9087219238281, 121.31675720214844]","[144.05633544921875, 191.88534545898438]","[303.7641906738281, 151.02984619140625]","[218.33905029296875, 173.31466674804688]","[214.62490844726562, 117.60263061523438]","[214.62490844726562, 117.60263061523438]","[225.76731872558594, 173.31466674804688]","[251.76626586914062, 180.742919921875]","[277.7652587890625, 128.74502563476562]","[318.6207580566406, 180.742919921875]","[344.61968994140625, 165.88638305664062]","[392.9034729003906, 206.74188232421875]"
"[281.9715881347656, 102.87144470214844]","[285.6764831542969, 99.16656494140625]","[274.5618591308594, 99.16656494140625]","[281.9715881347656, 102.87144470214844]","[263.4472351074219, 99.16656494140625]","[259.7424011230469, 128.8054962158203]","[256.03753662109375, 117.69090270996094]","[226.3986053466797, 165.8542022705078]","[241.2180633544922, 165.8542022705078]","[215.2839813232422, 117.69090270996094]","[307.9056701660156, 147.32984924316406]","[259.7424011230469, 176.9687957763672]","[248.62779235839844, 176.9687957763672]","[152.30125427246094, 176.9687957763672]","[319.0202331542969, 188.08338928222656]","[396.8224792480469, 210.3125762939453]","[393.1175842285156, 214.01744079589844]"
"[112.33433532714844, 156.81422424316406]","[101.69755554199219, 160.3598175048828]","[108.78874206542969, 163.90541076660156]","[254.15809631347656, 117.81269836425781]","[115.87992858886719, 181.6333770751953]","[158.42706298828125, 174.5421905517578]","[151.33587646484375, 181.6333770751953]","[215.1565704345703, 153.2686309814453]","[225.79335021972656, 160.3598175048828]","[208.0653839111328, 107.17591857910156]","[211.61097717285156, 110.72151184082031]","[236.43011474609375, 178.08778381347656]","[236.43011474609375, 188.7245635986328]","[264.7948913574219, 107.17591857910156]","[317.978759765625, 181.6333770751953]","[399.52740478515625, 213.54371643066406]","[392.43621826171875, 217.0893096923828]"
"[124.55757904052734, 146.86598205566406]","[114.04890441894531, 153.8717803955078]","[114.04890441894531, 153.8717803955078]","[114.04890441894531, 178.3920135498047]","[117.55179595947266, 174.8891143798828]","[152.5807342529297, 174.8891143798828]","[156.08360290527344, 178.3920135498047]","[208.6269989013672, 139.86019897460938]","[215.63279724121094, 157.37464904785156]","[208.6269989013672, 101.32838439941406]","[306.7080078125, 153.8717803955078]","[229.6443634033203, 174.8891143798828]","[236.65013122558594, 195.90647888183594]","[289.19354248046875, 167.88331604003906]","[320.7195739746094, 185.39781188964844]","[261.17041015625, 269.46722412109375]","[394.2803039550781, 216.92381286621094]"
"[109.1051254272461, 148.31089782714844]","[102.63233947753906, 148.05331420898438]","[98.91252136230469, 154.40673828125]","[301.47723388671875, 155.04518127441406]","[108.96784973144531, 179.24586486816406]","[145.67333984375, 174.94593811035156]","[138.99366760253906, 184.4390869140625]","[206.51248168945312, 160.0920867919922]","[211.4743194580078, 170.07821655273438]","[207.00657653808594, 113.38982391357422]","[207.2281951904297, 114.65634155273438]","[227.79489135742188, 183.32447814941406]","[233.83726501464844, 187.61126708984375]","[256.74261474609375, 111.23225402832031]","[318.13189697265625, 180.2639923095703]","[391.34716796875, 214.0466766357422]","[394.7674560546875, 214.8600311279297]"
"[102.882568359375, 146.8280487060547]","[95.99315643310547, 150.2727508544922]","[92.54845428466797, 153.7174530029297]","[309.56494140625, 167.4962921142578]","[99.4378662109375, 181.2751007080078]","[144.21905517578125, 177.8303985595703]","[144.21905517578125, 177.8303985595703]","[189.00022888183594, 150.2727508544922]","[209.66847229003906, 167.4962921142578]","[209.66847229003906, 105.49159240722656]","[209.66847229003906, 115.82569885253906]","[230.33670043945312, 195.05393981933594]","[233.78140258789062, 191.60923767089844]","[268.2284851074219, 119.27040100097656]","[306.1202392578125, 174.3856964111328]","[319.8990783691406, 164.0515899658203]","[388.793212890625, 212.27748107910156]"
"[93.91516876220703, 150.73948669433594]","[88.72393798828125, 153.55026245117188]","[90.06478881835938, 158.3052215576172]","[61.92939376831055, 179.06129455566406]","[88.49530029296875, 177.2103729248047]","[134.82130432128906, 171.0633087158203]","[134.9559326171875, 182.19862365722656]","[198.17127990722656, 164.3324432373047]","[197.60362243652344, 176.87660217285156]","[216.5823516845703, 116.46366882324219]","[220.19358825683594, 130.13449096679688]","[214.3531036376953, 193.4268341064453]","[229.40829467773438, 185.9520721435547]","[277.5032958984375, 128.67898559570312]","[290.2265930175781, 134.87474060058594]","[238.6756134033203, 296.8921203613281]","[378.246337890625, 200.95314025878906]"
"[94.6949462890625, 147.47503662109375]","[84.10071563720703, 143.94366455078125]","[84.10071563720703, 154.53787231445312]","[366.6136169433594, 186.32058715820312]","[91.16354370117188, 182.78915405273438]","[130.00906372070312, 175.72634887695312]","[133.5404815673828, 182.78915405273438]","[182.98023986816406, 165.13211059570312]","[200.6372833251953, 168.66351318359375]","[218.29432678222656, 151.0064697265625]","[235.95138549804688, 147.47503662109375]","[207.7001190185547, 193.38339233398438]","[214.762939453125, 186.32058715820312]","[285.39117431640625, 147.47503662109375]","[299.5168151855469, 143.94366455078125]","[373.6764221191406, 182.78915405273438]","[370.14501953125, 189.85198974609375]"
"[97.25880432128906, 145.94322204589844]","[79.775146484375, 145.94322204589844]","[86.76861572265625, 152.93670654296875]","[83.27188110351562, 180.91055297851562]","[90.26534271240234, 173.91708374023438]","[128.72938537597656, 173.91708374023438]","[135.7228546142578, 191.4007568359375]","[163.69671630859375, 170.42034912109375]","[223.1411590576172, 163.4268798828125]","[219.6444091796875, 159.93017578125]","[261.605224609375, 152.93670654296875]","[209.1542205810547, 184.40728759765625]","[216.14767456054688, 184.40728759765625]","[300.0692443847656, 142.44650268554688]","[303.56597900390625, 128.45957946777344]","[356.0169677734375, 184.40728759765625]","[359.513671875, 184.40728759765625]"
