±Ç×Ó,ÓÒÑÛ,×óÑÛ,ÓÒ¶ú,×ó¶ú,ÓÒ¼ç,×ó¼ç,ÓÒÖâ,×óÖâ,ÓÒÊÖ,×óÊÖ,ÓÒ¿è,×ó¿è,ÓÒÏ¥¸Ç,×óÏ¥¸Ç,ÓÒ½Åõ×,×ó½Åõ×
"[386.5907897949219, 333.9605712890625]","[401.5747375488281, 318.9765930175781]","[371.6068115234375, 311.484619140625]","[424.0506896972656, 326.4685974121094]","[341.63885498046875, 318.9765930175781]","[454.0186462402344, 431.3564147949219]","[296.68695068359375, 423.8644104003906]","[498.9706115722656, 543.7362060546875]","[251.7350311279297, 536.2442016601562]","[543.9225463867188, 633.6400146484375]","[206.78309631347656, 626.1480712890625]","[424.0506896972656, 663.6079711914062]","[326.6549072265625, 663.6079711914062]","[416.5587463378906, 850.9076538085938]","[326.6549072265625, 843.4156494140625]","[394.0827331542969, 1023.2232666015625]","[326.6549072265625, 1030.7152099609375]"
"[387.2347412109375, 336.3901672363281]","[402.1802062988281, 313.9720153808594]","[372.2893371582031, 313.9720153808594]","[424.598388671875, 321.4447326660156]","[342.3984680175781, 321.4447326660156]","[454.4892578125, 426.06280517578125]","[297.5621337890625, 418.590087890625]","[499.3255615234375, 538.153564453125]","[252.72581481933594, 530.6808471679688]","[544.161865234375, 627.8262329101562]","[207.88951110839844, 627.8262329101562]","[424.598388671875, 665.1898193359375]","[327.4530029296875, 665.1898193359375]","[424.598388671875, 852.0077514648438]","[327.4530029296875, 844.5350952148438]","[394.70751953125, 1016.4075927734375]","[327.4530029296875, 1031.3529052734375]"
"[388.14886474609375, 342.19036865234375]","[403.0023193359375, 327.3368835449219]","[365.86871337890625, 327.3368835449219]","[425.282470703125, 327.3368835449219]","[343.58856201171875, 327.3368835449219]","[454.9893798828125, 423.8843078613281]","[299.0281982421875, 416.45758056640625]","[499.5496826171875, 535.2850952148438]","[254.46783447265625, 535.2850952148438]","[544.1099853515625, 624.4058227539062]","[209.90753173828125, 631.83251953125]","[425.282470703125, 654.1127319335938]","[328.73504638671875, 646.6859741210938]","[425.282470703125, 847.20751953125]","[328.73504638671875, 832.35400390625]","[403.0023193359375, 1018.0220947265625]","[321.308349609375, 1032.87548828125]"
"[378.3983154296875, 354.130615234375]","[400.7489013671875, 339.230224609375]","[370.9481201171875, 339.230224609375]","[423.0994873046875, 339.230224609375]","[348.5975341796875, 331.780029296875]","[452.90032958984375, 428.632568359375]","[296.4461669921875, 421.182373046875]","[497.60150146484375, 540.385498046875]","[251.74497985839844, 532.935302734375]","[549.7528686523438, 622.337646484375]","[207.04380798339844, 637.2380981445312]","[423.0994873046875, 667.0388793945312]","[326.2469482421875, 659.5886840820312]","[423.0994873046875, 860.7439575195312]","[326.2469482421875, 845.8435668945312]","[408.1990966796875, 1032.0985107421875]","[326.2469482421875, 1046.9989013671875]"
"[382.8360900878906, 366.3571472167969]","[404.71478271484375, 351.7713317871094]","[368.250244140625, 351.7713317871094]","[426.593505859375, 351.7713317871094]","[346.37152099609375, 344.4783935546875]","[455.76513671875, 439.2862548828125]","[302.61407470703125, 431.99334716796875]","[499.5225830078125, 548.6798706054688]","[258.85662841796875, 541.386962890625]","[557.8658447265625, 621.6089477539062]","[207.80625915527344, 636.1947631835938]","[419.3006286621094, 679.9522094726562]","[324.4927978515625, 672.6593017578125]","[426.593505859375, 869.56787109375]","[317.19989013671875, 862.2749633789062]","[412.0077209472656, 1059.183349609375]","[324.4927978515625, 1066.476318359375]"
"[383.7311096191406, 379.9312744140625]","[404.94512939453125, 365.78857421875]","[376.65972900390625, 365.78857421875]","[426.1591796875, 365.78857421875]","[348.37432861328125, 358.71722412109375]","[454.444580078125, 450.644775390625]","[298.8748474121094, 443.57342529296875]","[503.94403076171875, 556.715087890625]","[249.37538146972656, 549.6437377929688]","[560.514892578125, 627.4285888671875]","[206.94728088378906, 648.6426391601562]","[426.1591796875, 691.07080078125]","[320.08892822265625, 683.9993896484375]","[426.1591796875, 889.068603515625]","[320.08892822265625, 881.9972534179688]","[419.08782958984375, 1072.923583984375]","[320.08892822265625, 1087.0662841796875]"
"[393.15020751953125, 401.92962646484375]","[407.39501953125, 387.6847839355469]","[378.90533447265625, 380.5623779296875]","[428.7623291015625, 380.5623779296875]","[350.4156494140625, 373.43994140625]","[457.25201416015625, 473.15386962890625]","[300.5586853027344, 466.0314636230469]","[507.1090087890625, 572.8678588867188]","[250.70167541503906, 572.8678588867188]","[571.2108154296875, 644.0921020507812]","[200.84471130371094, 665.4593505859375]","[421.639892578125, 708.19384765625]","[321.9259338378906, 701.0714721679688]","[428.7623291015625, 907.6217651367188]","[321.9259338378906, 900.4993286132812]","[414.5174560546875, 1085.6822509765625]","[321.9259338378906, 1099.92724609375]"
"[390.9206848144531, 418.5265808105469]","[404.6724853515625, 404.7747802734375]","[377.1689453125, 404.7747802734375]","[432.176025390625, 404.7747802734375]","[349.6654052734375, 397.8988952636719]","[452.8037109375, 494.16131591796875]","[301.5341796875, 487.28546142578125]","[507.810791015625, 597.2996215820312]","[239.6511993408203, 597.2996215820312]","[576.5696411132812, 659.1825561523438]","[191.5199737548828, 686.6861572265625]","[425.3001403808594, 727.9414672851562]","[322.1618347167969, 727.9414672851562]","[432.176025390625, 920.4662475585938]","[315.28594970703125, 913.5903930664062]","[411.5483703613281, 1092.3634033203125]","[322.1618347167969, 1099.2392578125]"
"[399.65625, 439.5762939453125]","[413.17962646484375, 419.2912902832031]","[386.13287353515625, 419.2912902832031]","[433.46466064453125, 419.2912902832031]","[352.32452392578125, 412.52960205078125]","[460.51129150390625, 507.19305419921875]","[298.23114013671875, 500.431396484375]","[514.604736328125, 608.6181640625]","[237.37606811523438, 608.6181640625]","[582.221435546875, 682.99658203125]","[190.0443572998047, 710.0432739257812]","[426.70294189453125, 737.0899658203125]","[318.51617431640625, 737.0899658203125]","[433.46466064453125, 926.4168090820312]","[318.51617431640625, 919.6551513671875]","[406.41790771484375, 1095.45849609375]","[325.27783203125, 1102.22021484375]"
"[398.8896484375, 440.9056396484375]","[412.2836608886719, 427.51165771484375]","[385.49566650390625, 427.51165771484375]","[432.3746032714844, 420.81463623046875]","[352.01068115234375, 420.81463623046875]","[459.16259765625, 514.5725708007812]","[298.4346923828125, 507.8756103515625]","[506.0415954589844, 615.0275268554688]","[244.8587188720703, 621.7245483398438]","[579.70849609375, 702.0885620117188]","[191.28273010253906, 715.4824829101562]","[425.6776428222656, 748.9674682617188]","[325.2226867675781, 742.2705078125]","[432.3746032714844, 929.7864379882812]","[318.52569580078125, 929.7864379882812]","[405.5866394042969, 1097.211181640625]","[325.2226867675781, 1103.908203125]"
"[401.91937255859375, 438.79608154296875]","[415.455322265625, 425.2601318359375]","[381.615478515625, 425.2601318359375]","[428.9912109375, 425.2601318359375]","[354.54364013671875, 418.4921875]","[449.29510498046875, 513.24365234375]","[300.39996337890625, 506.4756774902344]","[510.20672607421875, 621.5310668945312]","[246.2562255859375, 621.5310668945312]","[564.3504028320312, 709.5145874023438]","[192.112548828125, 723.0504760742188]","[422.22320556640625, 750.1222534179688]","[320.703857421875, 743.3543090820312]","[428.9912109375, 932.8572387695312]","[320.703857421875, 926.0892944335938]","[401.91937255859375, 1102.05615234375]","[327.4718017578125, 1102.05615234375]"
"[400.83294677734375, 439.97698974609375]","[421.10833740234375, 426.4600830078125]","[387.31610107421875, 426.4600830078125]","[434.62518310546875, 419.7016296386719]","[346.765380859375, 412.94317626953125]","[448.14208984375, 514.3198852539062]","[292.69781494140625, 500.802978515625]","[502.2095947265625, 615.6965942382812]","[252.14715576171875, 615.6965942382812]","[549.5187377929688, 710.3148193359375]","[204.8380126953125, 717.0732421875]","[421.10833740234375, 744.1069946289062]","[326.49005126953125, 744.1069946289062]","[427.86676025390625, 933.343505859375]","[319.73162841796875, 926.5850830078125]","[400.83294677734375, 1095.546142578125]","[326.49005126953125, 1102.3045654296875]"
"[395.5498046875, 440.4708251953125]","[415.813232421875, 426.9619140625]","[382.0408935546875, 426.9619140625]","[429.32220458984375, 420.20745849609375]","[348.2685546875, 413.4529724121094]","[449.5855712890625, 508.0155029296875]","[294.23284912109375, 501.26104736328125]","[490.11236572265625, 609.33251953125]","[253.7060546875, 609.33251953125]","[530.63916015625, 703.89501953125]","[213.17926025390625, 710.6494750976562]","[422.56768798828125, 751.17626953125]","[321.250732421875, 744.4218139648438]","[422.56768798828125, 933.5468139648438]","[321.250732421875, 926.7923583984375]","[402.3043212890625, 1095.6539306640625]","[328.00518798828125, 1102.4083251953125]"
"[400.58447265625, 441.0504150390625]","[414.08404541015625, 420.801025390625]","[380.3350830078125, 420.801025390625]","[427.5836181640625, 420.801025390625]","[346.5860595703125, 414.0512390136719]","[447.8330078125, 508.5483703613281]","[292.58770751953125, 501.798583984375]","[488.331787109375, 603.0455322265625]","[252.08892822265625, 603.0455322265625]","[522.0807495117188, 697.5426635742188]","[211.59017944335938, 704.29248046875]","[420.8338623046875, 744.7911987304688]","[326.336669921875, 744.7911987304688]","[420.8338623046875, 927.0357055664062]","[319.5869140625, 927.0357055664062]","[400.58447265625, 1095.7803955078125]","[326.336669921875, 1102.5302734375]"
"[404.18536376953125, 438.22344970703125]","[417.73052978515625, 424.67828369140625]","[383.86761474609375, 424.67828369140625]","[431.275634765625, 417.90570068359375]","[343.232177734375, 417.90570068359375]","[444.82080078125, 505.94921875]","[289.05157470703125, 499.1766357421875]","[492.2288818359375, 600.7652587890625]","[248.41610717773438, 600.7652587890625]","[512.546630859375, 675.2635498046875]","[214.55325317382812, 688.8087158203125]","[417.73052978515625, 742.9893188476562]","[322.91448974609375, 736.2167358398438]","[417.73052978515625, 925.8488159179688]","[316.14190673828125, 925.8488159179688]","[404.18536376953125, 1095.1630859375]","[329.68707275390625, 1101.9356689453125]"
"[400.0544128417969, 440.10235595703125]","[413.2503356933594, 420.30853271484375]","[380.2606201171875, 420.30853271484375]","[426.4461364746094, 420.30853271484375]","[340.6729736328125, 413.71063232421875]","[446.2399597167969, 506.08172607421875]","[294.4874267578125, 506.08172607421875]","[492.4255065917969, 585.2569580078125]","[254.89981079101562, 598.4528198242188]","[505.6214294433594, 657.8342895507812]","[215.31219482421875, 677.6280517578125]","[419.8482360839844, 743.6074829101562]","[320.879150390625, 743.6074829101562]","[413.2503356933594, 928.3496704101562]","[320.879150390625, 921.751708984375]","[400.0544128417969, 1099.8958740234375]","[327.47711181640625, 1099.8958740234375]"
"[390.78973388671875, 441.1617126464844]","[410.8746337890625, 421.07684326171875]","[377.39984130859375, 421.07684326171875]","[424.2645263671875, 421.07684326171875]","[343.92510986328125, 414.38189697265625]","[444.349365234375, 514.8062133789062]","[290.365478515625, 508.1112365722656]","[497.90899658203125, 595.1455688476562]","[250.19580078125, 601.8405151367188]","[511.29888916015625, 642.0103149414062]","[216.72103881835938, 662.0950927734375]","[417.569580078125, 749.1294555664062]","[317.14532470703125, 742.4345092773438]","[410.8746337890625, 929.8931274414062]","[317.14532470703125, 923.1981811523438]","[404.1796875, 1097.266845703125]","[323.84027099609375, 1103.9617919921875]"
"[391.722900390625, 438.70770263671875]","[405.15203857421875, 425.2785339355469]","[378.293701171875, 425.2785339355469]","[418.58111572265625, 418.56396484375]","[338.00634765625, 418.56396484375]","[445.439453125, 519.282470703125]","[291.00439453125, 505.85333251953125]","[505.87054443359375, 593.1427001953125]","[244.00241088867188, 593.1427001953125]","[519.2996215820312, 613.2864379882812]","[210.4295654296875, 653.5737915039062]","[411.8665771484375, 740.8631591796875]","[317.8626708984375, 734.1486206054688]","[411.8665771484375, 928.8710327148438]","[317.8626708984375, 922.156494140625]","[398.43743896484375, 1096.735107421875]","[324.57720947265625, 1103.44970703125]"
"[389.4092712402344, 433.45135498046875]","[402.7098083496094, 420.15081787109375]","[369.4584655761719, 420.15081787109375]","[416.0103454589844, 420.15081787109375]","[336.2071228027344, 413.5005187988281]","[449.26165771484375, 519.90478515625]","[283.0050048828125, 513.2545166015625]","[529.0648803710938, 593.0576782226562]","[236.45314025878906, 593.0576782226562]","[522.4146118164062, 593.0576782226562]","[203.2018280029297, 639.6095581054688]","[416.0103454589844, 739.363525390625]","[316.25634765625, 739.363525390625]","[416.0103454589844, 925.5709838867188]","[316.25634765625, 918.9207153320312]","[402.7098083496094, 1098.477783203125]","[329.556884765625, 1105.1280517578125]"
"[389.57196044921875, 439.58660888671875]","[402.77587890625, 419.7806091308594]","[376.367919921875, 419.7806091308594]","[415.97991943359375, 426.3825988769531]","[336.7559814453125, 419.7806091308594]","[448.9898681640625, 512.2085571289062]","[283.94000244140625, 505.6065368652344]","[521.61181640625, 571.6265258789062]","[231.12405395507812, 591.4324340820312]","[548.0198364257812, 571.6265258789062]","[191.51205444335938, 637.6464233398438]","[415.97991943359375, 743.2783203125]","[316.95001220703125, 743.2783203125]","[415.97991943359375, 928.1342163085938]","[316.95001220703125, 921.5322265625]","[396.17388916015625, 1099.785888671875]","[323.552001953125, 1099.785888671875]"
"[384.5033874511719, 435.4631042480469]","[397.7722473144531, 422.1942138671875]","[371.2344970703125, 422.1942138671875]","[411.0411376953125, 422.1942138671875]","[331.4278869628906, 415.5597839355469]","[444.2132873535156, 508.44189453125]","[284.9868469238281, 508.44189453125]","[517.1920776367188, 568.15185546875]","[231.9113311767578, 588.05517578125]","[556.9987182617188, 548.24853515625]","[185.4702606201172, 627.8617553710938]","[411.0411376953125, 734.0127563476562]","[318.1590270996094, 734.0127563476562]","[411.0411376953125, 926.4114379882812]","[318.1590270996094, 919.7769775390625]","[397.7722473144531, 1098.90673828125]","[324.79345703125, 1098.90673828125]"
"[386.8018798828125, 430.73980712890625]","[400.0408935546875, 417.5007629394531]","[373.56280517578125, 417.5007629394531]","[400.0408935546875, 424.12030029296875]","[333.845703125, 417.5007629394531]","[439.7579650878906, 510.17401123046875]","[287.50909423828125, 510.17401123046875]","[519.1921997070312, 556.5106201171875]","[227.9334259033203, 589.6082153320312]","[565.5287475585938, 530.0325927734375]","[168.35775756835938, 616.0863037109375]","[413.2799072265625, 735.2376098632812]","[320.606689453125, 735.2376098632812]","[413.2799072265625, 927.20361328125]","[320.606689453125, 920.5841674804688]","[400.0408935546875, 1099.3109130859375]","[327.2261962890625, 1099.3109130859375]"
"[384.86248779296875, 432.2922668457031]","[398.0772705078125, 419.07745361328125]","[371.6476745605469, 419.07745361328125]","[398.0772705078125, 425.68487548828125]","[325.3958740234375, 419.07745361328125]","[437.7216491699219, 511.5810546875]","[285.7514953613281, 511.5810546875]","[523.6178588867188, 551.2254028320312]","[219.67750549316406, 590.8698120117188]","[569.86962890625, 504.9736633300781]","[153.60350036621094, 604.0846557617188]","[417.8994445800781, 736.2326049804688]","[318.7884826660156, 729.6251831054688]","[411.29205322265625, 927.8471069335938]","[318.7884826660156, 927.8471069335938]","[398.0772705078125, 1093.031982421875]","[325.3958740234375, 1099.639404296875]"
"[385.2196350097656, 428.097412109375]","[391.8083801269531, 414.9200134277344]","[365.4534912109375, 414.9200134277344]","[398.39703369140625, 421.50872802734375]","[325.9212341308594, 421.50872802734375]","[437.9293212890625, 513.7506713867188]","[279.8002624511719, 513.7506713867188]","[530.1712036132812, 546.6942138671875]","[220.50184631347656, 592.815185546875]","[576.2922973632812, 493.98455810546875]","[141.4373016357422, 592.815185546875]","[411.5744934082031, 731.1781616210938]","[319.33251953125, 731.1781616210938]","[411.5744934082031, 928.8394775390625]","[319.33251953125, 928.8394775390625]","[398.39703369140625, 1100.1458740234375]","[325.9212341308594, 1106.7344970703125]"
"[378.4217224121094, 423.0028381347656]","[391.6780700683594, 409.7464904785156]","[365.1653747558594, 409.7464904785156]","[391.6780700683594, 423.0028381347656]","[318.7681579589844, 416.3746643066406]","[438.0752868652344, 509.1690979003906]","[285.6272888183594, 515.7973022460938]","[530.8696899414062, 542.3099975585938]","[219.3455352783203, 595.3353881835938]","[583.8950805664062, 489.2845764160156]","[133.1792755126953, 588.7072143554688]","[411.5625915527344, 734.5269165039062]","[318.7681579589844, 734.5269165039062]","[411.5625915527344, 933.3721313476562]","[318.7681579589844, 926.7439575195312]","[398.3062438964844, 1092.4482421875]","[325.3963317871094, 1099.076416015625]"
"[378.3177185058594, 427.6331481933594]","[384.9100036621094, 414.4485168457031]","[358.540771484375, 414.4485168457031]","[391.5022888183594, 427.6331481933594]","[318.9869384765625, 421.04083251953125]","[431.05615234375, 506.7408447265625]","[279.4330749511719, 519.9254760742188]","[529.9407348632812, 539.702392578125]","[213.50999450683594, 599.0331420898438]","[589.2715454101562, 480.3716125488281]","[127.80998229980469, 585.8485107421875]","[411.27923583984375, 730.8792724609375]","[312.3946228027344, 730.8792724609375]","[411.27923583984375, 928.6484985351562]","[318.9869384765625, 922.0562133789062]","[398.0946350097656, 1093.4560546875]","[325.5792541503906, 1100.04833984375]"
"[371.5409851074219, 427.1749572753906]","[384.5314025878906, 407.68927001953125]","[352.0552673339844, 414.18450927734375]","[378.03619384765625, 414.18450927734375]","[313.0838928222656, 420.67974853515625]","[429.9980773925781, 505.1177978515625]","[280.6076965332031, 518.1082153320312]","[527.4265747070312, 537.5939331054688]","[215.6553497314453, 602.5462646484375]","[592.3788452148438, 485.632080078125]","[124.72209167480469, 583.060546875]","[410.5123596191406, 732.450927734375]","[313.0838928222656, 732.450927734375]","[410.5123596191406, 927.3079223632812]","[319.5791015625, 920.8126831054688]","[397.5218811035156, 1096.183837890625]","[326.0743408203125, 1102.6790771484375]"
"[371.4686584472656, 424.026123046875]","[377.92584228515625, 411.11175537109375]","[352.0971374511719, 411.11175537109375]","[377.92584228515625, 417.5689392089844]","[313.3540344238281, 424.026123046875]","[423.1260986328125, 501.5122985839844]","[281.0681457519531, 520.8838500976562]","[519.9838256835938, 540.25537109375]","[216.49632263183594, 604.8271484375]","[591.0128173828125, 482.1407470703125]","[126.09579467773438, 585.4556274414062]","[410.21173095703125, 733.9707641601562]","[313.3540344238281, 733.9707641601562]","[410.21173095703125, 927.6861572265625]","[319.81121826171875, 927.6861572265625]","[397.29736328125, 1102.0299072265625]","[326.2684020996094, 1102.0299072265625]"
"[371.2502136230469, 419.0398864746094]","[377.5923767089844, 406.3554992675781]","[352.2236022949219, 406.3554992675781]","[371.2502136230469, 419.0398864746094]","[307.8282165527344, 419.0398864746094]","[421.98779296875, 501.4884948730469]","[276.1171875, 520.5150756835938]","[517.1207885742188, 545.8839111328125]","[219.0373992919922, 609.305908203125]","[593.2272338867188, 488.8040771484375]","[123.90438842773438, 590.279296875]","[409.3033752441406, 736.1498413085938]","[314.1703796386719, 736.1498413085938]","[409.3033752441406, 926.4158935546875]","[320.5126037597656, 926.4158935546875]","[396.6189880371094, 1097.6551513671875]","[326.85479736328125, 1103.997314453125]"
"[358.5682678222656, 421.2679443359375]","[364.8857116699219, 408.6331481933594]","[339.6160583496094, 408.6331481933594]","[383.83795166015625, 414.9505615234375]","[301.7115783691406, 421.2679443359375]","[415.4249572753906, 503.39434814453125]","[276.4419250488281, 522.3465576171875]","[510.1861267089844, 547.6162109375]","[225.90260314941406, 617.1077270507812]","[585.9951782226562, 497.076904296875]","[124.82402038574219, 598.1554565429688]","[409.1075744628906, 730.8211669921875]","[314.3464050292969, 730.8211669921875]","[409.1075744628906, 920.3434448242188]","[320.6637878417969, 920.3434448242188]","[396.4727478027344, 1097.23095703125]","[326.981201171875, 1103.54833984375]"
"[364.8988342285156, 418.6097717285156]","[371.2308654785156, 405.94573974609375]","[345.9027404785156, 405.94573974609375]","[364.8988342285156, 405.94573974609375]","[301.57855224609375, 424.9418029785156]","[415.5550231933594, 500.9261474609375]","[276.2504577636719, 519.9222412109375]","[510.5354309082031, 551.5823364257812]","[225.59422302246094, 621.2346801757812]","[592.8517456054688, 500.9261474609375]","[130.6138153076172, 608.5706176757812]","[409.2229919433594, 728.8790893554688]","[314.24261474609375, 728.8790893554688]","[409.2229919433594, 918.8399047851562]","[320.57464599609375, 918.8399047851562]","[396.5589904785156, 1102.468505859375]","[326.9066467285156, 1102.468505859375]"
"[365.1910705566406, 418.0992736816406]","[365.1910705566406, 405.428955078125]","[339.85040283203125, 405.428955078125]","[365.1910705566406, 411.76409912109375]","[301.83941650390625, 424.4344482421875]","[415.8723449707031, 500.4564208984375]","[276.498779296875, 525.7970581054688]","[504.5646667480469, 563.8080444335938]","[232.15260314941406, 620.8245239257812]","[580.586669921875, 519.4619140625]","[137.12513732910156, 627.1597290039062]","[409.5372009277344, 728.5222778320312]","[314.5097351074219, 728.5222778320312]","[409.5372009277344, 924.9124145507812]","[320.84490966796875, 918.5772094726562]","[396.86688232421875, 1102.296875]","[327.1800842285156, 1102.296875]"
"[361.21600341796875, 416.92364501953125]","[367.57318115234375, 404.2093200683594]","[335.78741455078125, 404.2093200683594]","[367.57318115234375, 416.92364501953125]","[297.64447021484375, 423.2807922363281]","[412.0732421875, 505.92376708984375]","[278.57305908203125, 524.9952392578125]","[494.71624755859375, 569.4953002929688]","[234.07296752929688, 626.7096557617188]","[577.359130859375, 524.9952392578125]","[138.71566772460938, 639.4239501953125]","[405.716064453125, 728.424072265625]","[316.7159423828125, 734.78125]","[412.0732421875, 925.4957885742188]","[316.7159423828125, 925.4957885742188]","[399.35894775390625, 1103.495849609375]","[323.0731201171875, 1109.85302734375]"
"[360.72747802734375, 418.85986328125]","[367.09197998046875, 399.7664489746094]","[341.6340637207031, 406.13092041015625]","[360.72747802734375, 412.4953918457031]","[297.082763671875, 425.2243347167969]","[411.64324951171875, 507.96246337890625]","[271.6248779296875, 527.055908203125]","[494.38134765625, 571.6072387695312]","[233.4380340576172, 628.887451171875]","[577.1195678710938, 539.7848510742188]","[144.3354034423828, 647.9808959960938]","[411.64324951171875, 730.718994140625]","[316.1761779785156, 730.718994140625]","[411.64324951171875, 921.6531982421875]","[316.1761779785156, 921.6531982421875]","[398.9143371582031, 1099.8582763671875]","[322.5406494140625, 1106.22265625]"
"[359.35858154296875, 419.05810546875]","[365.81719970703125, 406.140869140625]","[333.52410888671875, 412.5994873046875]","[365.81719970703125, 419.05810546875]","[294.77239990234375, 425.5167236328125]","[404.56890869140625, 503.0201110839844]","[275.39654541015625, 528.8545532226562]","[482.072265625, 580.5234985351562]","[236.6448211669922, 638.6510620117188]","[572.492919921875, 554.6890258789062]","[146.2241973876953, 664.4855346679688]","[411.0274963378906, 741.9889526367188]","[314.14825439453125, 741.9889526367188]","[411.0274963378906, 929.2888793945312]","[320.60687255859375, 929.2888793945312]","[398.1102600097656, 1097.2127685546875]","[327.06549072265625, 1103.67138671875]"
"[359.1820068359375, 420.56011962890625]","[365.67816162109375, 401.0716857910156]","[333.1974792480469, 407.56781005859375]","[365.67816162109375, 420.56011962890625]","[294.22064208984375, 427.05621337890625]","[404.655029296875, 505.0098876953125]","[274.7322082519531, 524.498291015625]","[482.60870361328125, 582.9635620117188]","[242.2515106201172, 634.9326782226562]","[560.5623168945312, 563.4751586914062]","[157.8017120361328, 667.4133911132812]","[404.655029296875, 738.8709106445312]","[313.70904541015625, 745.3670654296875]","[411.1511535644531, 927.2589111328125]","[320.2052001953125, 927.2589111328125]","[398.15887451171875, 1096.158447265625]","[326.7013244628906, 1102.654541015625]"
"[356.17706298828125, 417.84661865234375]","[362.6936950683594, 404.813232421875]","[336.62701416015625, 404.813232421875]","[369.2104187011719, 424.36328125]","[297.5269470214844, 424.36328125]","[401.7937927246094, 502.5634460449219]","[271.460205078125, 528.6301879882812]","[479.9939270019531, 593.7969360351562]","[245.3935089111328, 639.4137573242188]","[558.1941528320312, 574.2468872070312]","[160.67665100097656, 678.5137329101562]","[408.3105163574219, 743.6806030273438]","[310.5602722167969, 743.6806030273438]","[408.3105163574219, 932.664306640625]","[317.0769958496094, 932.664306640625]","[401.7937927246094, 1102.0977783203125]","[323.5936584472656, 1102.0977783203125]"
"[358.6601257324219, 416.13970947265625]","[365.189697265625, 403.08050537109375]","[339.0713195800781, 403.08050537109375]","[365.189697265625, 422.6693115234375]","[293.3641357421875, 422.6693115234375]","[404.3673400878906, 507.55413818359375]","[267.2457275390625, 527.1429443359375]","[482.7225341796875, 598.9685668945312]","[247.6569061279297, 638.1461791992188]","[561.0777587890625, 579.3796997070312]","[175.83128356933594, 677.32373046875]","[410.8969421386719, 742.6198120117188]","[312.9529113769531, 742.6198120117188]","[410.8969421386719, 931.9781494140625]","[312.9529113769531, 925.4486083984375]","[397.83770751953125, 1101.7476806640625]","[326.0121154785156, 1108.27734375]"
"[352.3316955566406, 418.64739990234375]","[365.4522399902344, 398.966552734375]","[332.6508483886719, 405.52685546875]","[365.4522399902344, 425.2076721191406]","[299.8494567871094, 425.2076721191406]","[404.8139343261719, 510.4913024902344]","[267.0480651855469, 530.1721801757812]","[476.9770202636719, 602.335205078125]","[247.3672332763672, 635.1365966796875]","[555.7003173828125, 589.2146606445312]","[181.7644500732422, 681.0585327148438]","[404.8139343261719, 746.6613159179688]","[306.4097595214844, 746.6613159179688]","[404.8139343261719, 930.3491821289062]","[312.97003173828125, 930.3491821289062]","[398.253662109375, 1100.916259765625]","[326.090576171875, 1107.4765625]"
"[354.62548828125, 417.4478759765625]","[367.76434326171875, 404.30902099609375]","[334.91717529296875, 404.30902099609375]","[367.76434326171875, 424.017333984375]","[295.5006103515625, 424.017333984375]","[407.1809387207031, 509.419921875]","[269.222900390625, 529.1282348632812]","[472.875244140625, 601.3919067382812]","[242.94517517089844, 634.2390747070312]","[551.7083129882812, 594.822509765625]","[190.3897247314453, 680.22509765625]","[407.1809387207031, 745.9193725585938]","[308.63946533203125, 745.9193725585938]","[407.1809387207031, 929.8633422851562]","[315.20892333984375, 929.8633422851562]","[400.61151123046875, 1100.6683349609375]","[321.7783508300781, 1107.23779296875]"
"[357.0432434082031, 414.8503112792969]","[363.6831359863281, 401.570556640625]","[337.1235656738281, 401.570556640625]","[370.3230285644531, 421.4902038574219]","[297.28424072265625, 421.4902038574219]","[410.1623229980469, 514.4486694335938]","[270.72467041015625, 527.7284545898438]","[469.92138671875, 607.4071655273438]","[244.1650848388672, 627.3268432617188]","[542.9601440429688, 600.7672729492188]","[197.6858673095703, 680.4458618164062]","[403.5224304199219, 746.8448486328125]","[310.56402587890625, 746.8448486328125]","[403.5224304199219, 926.121826171875]","[317.20391845703125, 932.76171875]","[396.8825988769531, 1098.7587890625]","[323.8437805175781, 1105.398681640625]"
"[358.3959045410156, 417.2725830078125]","[365.0684509277344, 403.92742919921875]","[338.3782043457031, 403.92742919921875]","[371.74102783203125, 417.2725830078125]","[298.3428649902344, 423.94512939453125]","[411.7763671875, 510.68841552734375]","[264.9800720214844, 524.0335083007812]","[471.8293762207031, 604.1041870117188]","[238.28981018066406, 630.7944946289062]","[538.554931640625, 610.7767944335938]","[204.92701721191406, 670.829833984375]","[405.10382080078125, 744.2279663085938]","[305.0154113769531, 744.2279663085938]","[398.4312438964844, 931.0596313476562]","[311.6879577636719, 931.0596313476562]","[398.4312438964844, 1104.546142578125]","[325.0330810546875, 1104.546142578125]"
"[353.9870910644531, 416.0867919921875]","[360.6688232421875, 402.72332763671875]","[333.94183349609375, 402.72332763671875]","[374.0323181152344, 416.0867919921875]","[300.5331115722656, 422.7685546875]","[414.122802734375, 516.31298828125]","[267.1244201660156, 522.9947509765625]","[474.2585144042969, 603.1756591796875]","[233.7156524658203, 623.2208862304688]","[534.3942260742188, 609.857421875]","[213.67042541503906, 669.9931030273438]","[400.75927734375, 743.4923095703125]","[307.2148742675781, 743.4923095703125]","[400.75927734375, 930.5811157226562]","[313.8966064453125, 930.5811157226562]","[394.0775451660156, 1104.306396484375]","[327.2601013183594, 1110.9881591796875]"
