±Ç×Ó,ÓÒÑÛ,×óÑÛ,ÓÒ¶ú,×ó¶ú,ÓÒ¼ç,×ó¼ç,ÓÒÖâ,×óÖâ,ÓÒÊÖ,×óÊÖ,ÓÒ¿è,×ó¿è,ÓÒÏ¥¸Ç,×óÏ¥¸Ç,ÓÒ½Åõ×,×ó½Åõ×
"[344.7174377441406, 206.48500061035156]","[358.5103759765625, 199.58851623535156]","[324.02801513671875, 199.58851623535156]","[386.09625244140625, 220.27793884277344]","[303.3385925292969, 220.27793884277344]","[420.5786437988281, 323.72509765625]","[261.9597473144531, 323.72509765625]","[482.6469421386719, 440.96514892578125]","[220.5808868408203, 440.96514892578125]","[551.6116333007812, 523.7228393554688]","[137.8231658935547, 496.1369323730469]","[406.78570556640625, 565.1016845703125]","[303.3385925292969, 565.1016845703125]","[406.78570556640625, 751.3065185546875]","[317.13153076171875, 758.2030029296875]","[392.99273681640625, 923.71826171875]","[324.02801513671875, 937.51123046875]"
"[347.2350158691406, 204.49520874023438]","[361.1418762207031, 190.58828735351562]","[326.3746032714844, 197.541748046875]","[388.95574951171875, 218.40213012695312]","[305.51422119140625, 225.3555908203125]","[423.7230529785156, 329.6575012207031]","[263.7934875488281, 329.6575012207031]","[479.3507385253906, 440.912841796875]","[229.0261688232422, 440.912841796875]","[548.8853149414062, 517.40087890625]","[138.63121032714844, 489.5870666503906]","[402.8626403808594, 573.028564453125]","[298.560791015625, 573.028564453125]","[395.9092102050781, 753.8184814453125]","[312.4676818847656, 753.8184814453125]","[388.95574951171875, 934.6083374023438]","[326.3746032714844, 927.6549072265625]"
"[344.88055419921875, 214.10275268554688]","[358.5180969238281, 200.4651641845703]","[324.4241943359375, 207.28396606445312]","[392.612060546875, 227.74032592773438]","[303.9678039550781, 227.74032592773438]","[426.70599365234375, 330.022216796875]","[269.8738708496094, 330.022216796875]","[481.2563171386719, 445.94158935546875]","[228.9611053466797, 445.94158935546875]","[563.0818481445312, 520.9483032226562]","[140.3168182373047, 480.03558349609375]","[399.43084716796875, 575.4986572265625]","[297.1490173339844, 575.4986572265625]","[399.43084716796875, 759.6058959960938]","[310.7865905761719, 752.7871704101562]","[385.7933044433594, 936.8944091796875]","[324.4241943359375, 923.2568359375]"
"[345.2452392578125, 219.40953063964844]","[365.1806640625, 206.11924743652344]","[331.9549255371094, 212.76438903808594]","[391.76123046875, 232.69981384277344]","[312.0195007324219, 232.69981384277344]","[431.632080078125, 339.0221862792969]","[272.14862060546875, 339.0221862792969]","[478.14813232421875, 451.9896545410156]","[232.27772521972656, 451.9896545410156]","[571.1801147460938, 518.4411010742188]","[139.2456817626953, 478.57025146484375]","[405.051513671875, 578.2474365234375]","[298.72918701171875, 571.602294921875]","[391.76123046875, 770.9566040039062]","[305.3743591308594, 764.3115234375]","[378.470947265625, 963.6658325195312]","[325.3097839355469, 943.7304077148438]"
"[351.93145751953125, 237.34413146972656]","[365.14703369140625, 224.1285858154297]","[338.7159423828125, 224.1285858154297]","[398.18585205078125, 250.55967712402344]","[312.2848815917969, 250.55967712402344]","[437.8324279785156, 356.2839660644531]","[279.24603271484375, 356.2839660644531]","[484.0868225097656, 468.61602783203125]","[232.9916534423828, 468.61602783203125]","[576.5955200195312, 514.8704223632812]","[140.48289489746094, 475.2237854003906]","[398.18585205078125, 600.7714233398438]","[299.0693359375, 594.1636352539062]","[391.5780944824219, 785.7888793945312]","[299.0693359375, 785.7888793945312]","[378.362548828125, 964.1986083984375]","[312.2848815917969, 964.1986083984375]"
"[351.7784423828125, 256.2221374511719]","[372.0191650390625, 242.72828674316406]","[338.2845764160156, 242.72828674316406]","[399.0068359375, 262.9690246582031]","[318.0438232421875, 262.9690246582031]","[432.7414245605469, 377.6666564941406]","[284.3092346191406, 370.91973876953125]","[493.46368408203125, 485.6173400878906]","[237.08079528808594, 478.87042236328125]","[581.173583984375, 505.85809326171875]","[135.8770294189453, 478.87042236328125]","[399.0068359375, 613.8087768554688]","[297.8030700683594, 600.31494140625]","[392.2599182128906, 802.7224731445312]","[291.05615234375, 802.7224731445312]","[378.7660827636719, 978.1422119140625]","[311.2969055175781, 984.8892211914062]"
"[358.5293273925781, 270.3468017578125]","[371.9427795410156, 256.9333801269531]","[345.11590576171875, 256.9333801269531]","[398.7696228027344, 277.05352783203125]","[324.9957580566406, 277.05352783203125]","[439.00994873046875, 391.0677490234375]","[284.75543212890625, 377.654296875]","[492.6636657714844, 498.3752136230469]","[231.10169982910156, 484.9617919921875]","[593.2644653320312, 505.0819396972656]","[137.20762634277344, 484.9617919921875]","[398.7696228027344, 619.0961303710938]","[291.462158203125, 612.389404296875]","[392.06292724609375, 806.8842163085938]","[291.462158203125, 800.1775512695312]","[378.6495056152344, 981.2588500976562]","[298.1688537597656, 1001.3789672851562]"
"[358.5370178222656, 271.50164794921875]","[378.4264221191406, 258.2420654296875]","[345.2774353027344, 258.2420654296875]","[404.945556640625, 284.76123046875]","[318.7582702636719, 284.76123046875]","[438.0945129394531, 390.8378601074219]","[285.60931396484375, 377.57830810546875]","[497.7626647949219, 490.2847595214844]","[225.94117736816406, 477.025146484375]","[597.2094116210938, 503.5443115234375]","[139.75390625, 490.2847595214844]","[398.3157653808594, 622.8804931640625]","[292.2391357421875, 622.8804931640625]","[391.68597412109375, 808.5146484375]","[292.2391357421875, 801.8848876953125]","[378.4264221191406, 974.2593994140625]","[298.8689270019531, 994.1487426757812]"
"[358.5327453613281, 265.509765625]","[378.5497131347656, 252.16514587402344]","[345.18817138671875, 252.16514587402344]","[405.2388610839844, 272.18206787109375]","[325.1712646484375, 272.18206787109375]","[438.6003723144531, 378.93890380859375]","[285.1374816894531, 365.59429931640625]","[505.3233947753906, 472.35113525390625]","[225.0867156982422, 472.35113525390625]","[592.0632934570312, 512.3849487304688]","[138.3468017578125, 499.04034423828125]","[391.894287109375, 612.469482421875]","[291.80975341796875, 612.469482421875]","[391.894287109375, 799.2938842773438]","[291.80975341796875, 785.9492797851562]","[378.5497131347656, 972.773681640625]","[291.80975341796875, 966.101318359375]"
"[358.52545166015625, 248.4760284423828]","[372.0166931152344, 234.98475646972656]","[338.2885437011719, 234.98475646972656]","[398.999267578125, 255.22166442871094]","[318.0516357421875, 255.22166442871094]","[432.7274475097656, 363.15185546875]","[284.3234558105469, 356.4062194824219]","[506.9294128417969, 457.59075927734375]","[223.6127471923828, 464.33636474609375]","[587.8770141601562, 511.5558166503906]","[142.66513061523438, 504.8102111816406]","[392.2536315917969, 599.2490844726562]","[291.069091796875, 592.50341796875]","[385.5080261230469, 788.1268310546875]","[291.069091796875, 781.3812255859375]","[372.0166931152344, 970.2589111328125]","[297.81475830078125, 950.02197265625]"
"[351.7931823730469, 233.2003936767578]","[371.99365234375, 219.73341369628906]","[338.326171875, 219.73341369628906]","[398.9276428222656, 239.9338836669922]","[318.1257019042969, 239.9338836669922]","[439.32861328125, 347.6698913574219]","[277.7247009277344, 340.9364013671875]","[499.93011474609375, 448.67236328125]","[223.85670471191406, 455.4058532714844]","[580.7321166992188, 516.00732421875]","[149.78822326660156, 509.2738342285156]","[398.9276428222656, 583.34228515625]","[297.9251708984375, 576.6087646484375]","[385.4606628417969, 778.6137084960938]","[291.1916809082031, 765.146728515625]","[371.99365234375, 967.1516723632812]","[297.9251708984375, 933.4841918945312]"
"[344.8802795410156, 227.0132293701172]","[365.3370666503906, 213.37538146972656]","[331.242431640625, 213.37538146972656]","[392.6127624511719, 227.0132293701172]","[310.7856750488281, 233.83216857910156]","[433.5262756347656, 336.11602783203125]","[276.6910400390625, 336.11602783203125]","[494.8965759277344, 438.3998718261719]","[228.9585723876953, 445.2187805175781]","[569.9047241210938, 520.2269287109375]","[160.76934814453125, 506.589111328125]","[399.431640625, 561.1404418945312]","[297.1478271484375, 561.1404418945312]","[378.97491455078125, 758.8892211914062]","[297.1478271484375, 745.2513427734375]","[365.3370666503906, 956.6378784179688]","[297.1478271484375, 929.3621826171875]"
"[344.8891296386719, 219.40953063964844]","[358.5185852050781, 205.7800750732422]","[324.4449768066406, 205.7800750732422]","[392.59210205078125, 226.22422790527344]","[310.8155822753906, 226.22422790527344]","[433.4803771972656, 328.4449768066406]","[276.7419738769531, 335.2596740722656]","[487.9981384277344, 437.48040771484375]","[235.8536834716797, 444.2951354980469]","[562.9600219726562, 519.2569580078125]","[154.07713317871094, 498.81280517578125]","[399.4068603515625, 566.9599609375]","[297.1861267089844, 560.1452026367188]","[378.96270751953125, 757.7719116210938]","[297.1861267089844, 737.3277587890625]","[358.5185852050781, 948.5838623046875]","[297.1861267089844, 921.3250122070312]"
"[344.7449951171875, 224.53933715820312]","[358.5116882324219, 203.88925170898438]","[324.0948791503906, 210.77261352539062]","[392.928466796875, 217.65597534179688]","[310.3281555175781, 231.42271423339844]","[434.22869873046875, 334.67315673828125]","[275.9113464355469, 334.67315673828125]","[482.4122314453125, 451.6903381347656]","[241.49452209472656, 444.8069152832031]","[558.129150390625, 513.6405639648438]","[158.89418029785156, 492.990478515625]","[399.8118896484375, 561.8241577148438]","[296.5614318847656, 561.8241577148438]","[379.1617736816406, 761.4415893554688]","[296.5614318847656, 740.7914428710938]","[351.6283264160156, 947.2922973632812]","[296.5614318847656, 926.6422729492188]"
"[344.93768310546875, 231.28553771972656]","[358.5208435058594, 210.91078186035156]","[324.56292724609375, 217.7023468017578]","[392.47882080078125, 231.28553771972656]","[304.1881408691406, 238.07711791992188]","[433.22833251953125, 339.95098876953125]","[277.02178955078125, 339.95098876953125]","[473.9779052734375, 462.1995849609375]","[243.06382751464844, 455.4079895019531]","[562.2684936523438, 516.5322875976562]","[154.77317810058594, 496.1575012207031]","[399.2703552246094, 564.0734252929688]","[297.39654541015625, 564.0734252929688]","[378.8955993652344, 767.8211059570312]","[297.39654541015625, 747.4462890625]","[351.729248046875, 957.9854736328125]","[290.6049499511719, 944.4022827148438]"
"[345.226806640625, 247.1146697998047]","[358.53460693359375, 227.15293884277344]","[325.26507568359375, 233.8068389892578]","[385.1502380371094, 240.4607391357422]","[305.3033752441406, 247.1146697998047]","[431.7275695800781, 353.5771789550781]","[272.0338439941406, 353.5771789550781]","[471.6510314941406, 466.6936340332031]","[238.76426696777344, 460.0397033691406]","[558.1517944335938, 506.6170654296875]","[152.2634735107422, 486.65533447265625]","[391.80413818359375, 579.8099975585938]","[291.99554443359375, 573.1561279296875]","[371.8424377441406, 772.7733154296875]","[291.99554443359375, 759.4655151367188]","[358.53460693359375, 972.3904418945312]","[291.99554443359375, 959.0826416015625]"
"[345.0585021972656, 257.8791809082031]","[358.5266418457031, 244.4110565185547]","[324.8563537597656, 251.1450958251953]","[385.4628601074219, 257.8791809082031]","[304.6541748046875, 264.61322021484375]","[432.6012268066406, 372.358154296875]","[277.7179260253906, 365.62408447265625]","[473.0055847167969, 486.83709716796875]","[230.5795440673828, 473.3689880371094]","[560.5482788085938, 507.03924560546875]","[149.7708740234375, 493.5711364746094]","[385.4628601074219, 608.050048828125]","[284.4519958496094, 601.3160400390625]","[378.7287902832031, 789.8695678710938]","[284.4519958496094, 783.1355590820312]","[365.2606506347656, 978.4231567382812]","[284.4519958496094, 971.6890869140625]"
"[345.25445556640625, 277.728515625]","[358.53594970703125, 257.8062744140625]","[325.33221435546875, 264.447021484375]","[391.7396545410156, 277.728515625]","[312.0507507324219, 284.3692321777344]","[431.5840759277344, 390.62109375]","[278.8470458984375, 377.339599609375]","[478.0692138671875, 503.513671875]","[225.7211151123047, 490.232177734375]","[564.3988647460938, 510.1544189453125]","[139.39149475097656, 503.513671875]","[385.098876953125, 629.687744140625]","[278.8470458984375, 623.0469970703125]","[378.4581604003906, 808.9877319335938]","[278.8470458984375, 802.3469848632812]","[358.53594970703125, 988.2877197265625]","[278.8470458984375, 988.2877197265625]"
"[345.3923645019531, 286.9414367675781]","[358.54248046875, 273.7912902832031]","[325.6671142578125, 273.7912902832031]","[391.4178771972656, 286.9414367675781]","[312.5169677734375, 293.5165100097656]","[430.8683166503906, 398.71771240234375]","[273.0665283203125, 385.56756591796875]","[483.4689636230469, 503.9189453125]","[220.4658966064453, 490.7687683105469]","[568.9448852539062, 510.4940185546875]","[128.4148406982422, 510.4940185546875]","[378.2677307128906, 635.42041015625]","[279.6416015625, 635.42041015625]","[384.84283447265625, 819.5225830078125]","[273.0665283203125, 812.947509765625]","[358.54248046875, 990.4744262695312]","[266.491455078125, 1003.6246337890625]"
"[338.1979064941406, 281.1788330078125]","[358.52252197265625, 267.62908935546875]","[324.64813232421875, 267.62908935546875]","[392.3969421386719, 287.9537353515625]","[304.3234558105469, 287.9537353515625]","[426.2713317871094, 396.3518371582031]","[270.4490661621094, 382.80206298828125]","[494.0201721191406, 497.9750671386719]","[209.47511291503906, 491.2001953125]","[568.5438842773438, 525.0745849609375]","[134.95140075683594, 518.2997436523438]","[378.84716796875, 633.4727783203125]","[277.2239685058594, 626.6978759765625]","[378.84716796875, 816.39453125]","[270.4490661621094, 816.39453125]","[358.52252197265625, 985.7664794921875]","[270.4490661621094, 999.3162841796875]"
"[339.7680358886719, 270.3293151855469]","[353.41070556640625, 249.86524963378906]","[319.3039855957031, 256.6866149902344]","[387.5174560546875, 270.3293151855469]","[305.66131591796875, 277.150634765625]","[428.4454650878906, 379.4707946777344]","[271.5545959472656, 372.6494445800781]","[489.83758544921875, 481.7909240722656]","[216.9838409423828, 481.7909240722656]","[558.0509643554688, 529.540283203125]","[135.1277313232422, 522.718994140625]","[380.696044921875, 625.0391235351562]","[278.3759460449219, 625.0391235351562]","[373.8747253417969, 802.39404296875]","[271.5545959472656, 802.39404296875]","[360.2320556640625, 986.5701904296875]","[271.5545959472656, 993.3916015625]"
"[334.45892333984375, 253.6123504638672]","[355.2987976074219, 232.7724609375]","[320.5656433105469, 239.71908569335938]","[383.0853271484375, 253.6123504638672]","[299.7257385253906, 260.55902099609375]","[417.8185119628906, 364.75848388671875]","[264.9925842285156, 357.81182861328125]","[480.3381652832031, 462.01129150390625]","[216.3661651611328, 468.95794677734375]","[542.8578491210938, 538.4242553710938]","[139.95321655273438, 524.531005859375]","[383.0853271484375, 607.8905639648438]","[278.8858337402344, 600.9439086914062]","[369.19207763671875, 795.4495849609375]","[271.939208984375, 788.5029907226562]","[355.2987976074219, 976.0619506835938]","[278.8858337402344, 962.168701171875]"
