526.3966, 686.7668
526.1105, 686.7668
522.7368, 671.7106
524.2427, 651.6356
526.8378, 641.5981
525.1990, 641.5981
525.5011, 641.5981
526.8175, 646.6169
525.4767, 656.6544
529.2019, 676.7294
528.6891, 676.7294
528.4412, 681.7481
532.6166, 676.7294
524.4194, 666.6918
524.3932, 666.6918
523.6781, 656.6544
526.6730, 646.6169
526.2229, 646.6169
526.6277, 651.6356
526.6931, 651.6356
525.2476, 666.6918
528.1876, 676.7294
525.8564, 681.7481
529.9327, 681.7481
525.6541, 681.7481
529.2885, 681.7481
522.2959, 671.7106
526.5446, 656.6544
530.1243, 651.6356
531.6212, 651.6356
531.5095, 651.6356
536.1979, 656.6544
534.8546, 671.7106
538.5268, 676.7294
540.8446, 681.7481
537.7184, 676.7294
538.2709, 676.7294
537.1089, 676.7294
536.1630, 656.6544
537.3400, 651.6356
537.4772, 646.6169
537.4728, 651.6356
540.5212, 666.6918
539.9307, 666.6918
542.9160, 681.7481
541.3044, 681.7481
546.1745, 681.7481
545.9642, 681.7481
540.5275, 671.7106
538.3254, 656.6544
538.0585, 656.6544
533.8452, 651.6356
538.2131, 651.6356
537.0623, 661.6731
536.6412, 671.7106
536.7469, 671.7106
536.7460, 671.7106
541.3619, 686.7668
537.2805, 676.7294
536.0567, 671.7106
532.8268, 666.6918
532.9250, 666.6918
532.1492, 656.6544
531.9609, 651.6356
530.3943, 651.6356
530.2648, 666.6918
530.0643, 666.6918
532.0042, 676.7294
532.9106, 681.7481
533.1976, 681.7481
530.9810, 676.7294
527.1013, 666.6918
526.7676, 666.6918
525.0018, 651.6356
526.5710, 646.6169
526.6877, 646.6169
527.8328, 656.6544
530.5142, 671.7106
534.2495, 681.7481
528.7219, 671.7106
528.3510, 671.7106
532.1408, 651.6356
532.5652, 651.6356
531.4202, 651.6356
531.2839, 651.6356
528.9221, 666.6918
529.3061, 666.6918
536.5172, 676.7294
536.5463, 676.7294
536.6593, 676.7294
535.8517, 676.7294
530.8420, 671.7106
530.8644, 671.7106
530.0039, 651.6356
527.5823, 656.6544
527.5190, 656.6544
528.1845, 661.6731
526.6843, 671.7106
526.4971, 671.7106
526.4682, 671.7106
533.1125, 681.7481
533.7584, 681.7481
524.6246, 671.7106
528.8013, 671.7106
528.9826, 671.7106
528.0193, 651.6356
528.8018, 661.6731
528.9697, 671.7106
531.3786, 676.7294
531.1525, 676.7294
530.9783, 676.7294
532.9854, 681.7481
531.1390, 676.7294
530.4220, 676.7294
530.5859, 676.7294
524.8644, 666.6918
524.5533, 666.6918
525.1088, 656.6544
524.3938, 661.6731
527.1370, 671.7106
527.0931, 671.7106
528.5865, 681.7481
529.6857, 681.7481
526.9401, 681.7481
527.2625, 681.7481
527.2626, 681.7481
523.8508, 671.7106
523.7391, 671.7106
522.9718, 651.6356
523.0090, 651.6356
522.7626, 661.6731
522.8047, 661.6731
524.4821, 671.7106
523.6882, 681.7481
524.3957, 686.7668
524.5594, 686.7668
524.5660, 686.7668
520.1721, 676.7294
519.8795, 671.7106
519.0959, 661.6731
519.0528, 661.6731
519.0711, 661.6731
520.1039, 651.6356
523.2095, 671.7106
524.2542, 671.7106
528.2205, 676.7294
526.1821, 681.7481
526.1100, 681.7481
527.2993, 681.7481
523.8858, 671.7106
518.0122, 661.6731
517.9492, 666.6918
517.9667, 666.6918
523.5696, 656.6544
523.5037, 656.6544
521.6550, 671.7106
521.6783, 671.7106
526.3928, 676.7294
526.4383, 676.7294
526.9128, 681.7481
522.0789, 681.7481
521.2359, 656.6544
521.1794, 661.6731
521.0528, 661.6731
522.1078, 651.6356
522.1443, 651.6356
525.7433, 676.7294
525.6047, 676.7294
525.5883, 676.7294
528.3925, 681.7481
528.3307, 681.7481
526.0013, 681.7481
524.6314, 676.7294
524.6153, 676.7294
522.3026, 666.6918
519.6838, 656.6544
519.5066, 656.6544
515.7699, 666.6918
515.8729, 666.6918
516.3799, 676.7294
516.5599, 676.7294
520.5185, 681.7481
520.4415, 681.7481
521.2575, 681.7481
515.2234, 676.7294
514.6636, 671.7106
511.3255, 656.6544
511.3626, 656.6544
511.3551, 656.6544
516.9826, 661.6731
513.5845, 671.7106
512.7004, 676.7294
512.7797, 676.7294
515.9531, 681.7481
515.9448, 681.7481
515.8978, 681.7481
515.9006, 681.7481
509.2801, 666.6918
509.2372, 666.6918
511.0109, 656.6544
510.9982, 651.6356
515.8469, 666.6918
515.6978, 666.6918
517.6222, 681.7481
516.2469, 686.7668
516.2925, 681.7481
515.9771, 676.7294
515.9612, 676.7294
510.1412, 671.7106
